metric_name,metric_id,mean_squared_error,training_time,inference_time
messages_unacknowledged,12027b10-1307-4e2c-8e4e-85c37bf35187,0.120954577753713,57.6681928634644,0.037291765213013
messages_unacknowledged,45a2ed7a-b76a-4b52-813a-90f3dda0e832,0.000122547906358,66.6262724399567,0.033619642257691
cpu_usage,58e9463b-1d0c-445c-a06d-385a91fa48d4,1.97675061766581,135.091478824615,0.045526266098023
ack,51ac052e-3c67-497f-8d5a-188190e242db,0,132.381931781769,0.041749238967896
consumers,bdc7c8e6-1944-460f-b8f5-571af0b539da,0,132.182030916214,0.044095277786255
consumers,ea524275-33c6-4aee-96fa-a7c194744f3a,0.016697486804116,135.000576972961,0.043696165084839
cpu_prct_used,457438df-897f-47dc-8607-a651cd8a3239,14.5216477506215,133.758927345276,0.041545867919922
memoryConsumed,6f25a6a6-ffa9-4cb6-acd2-7b885cb16e13,110.695363594152,65.8189845085144,0.036249160766602
cpu_usage,ec29c9f5-c6bd-4699-a2b0-aa3ae0e60064,1.678441948679,133.204819202423,0.041785717010498
cpu_prct_used,ae320972-f612-4cef-8570-908250b8bd1a,5.39745334960023,134.281802654266,0.044854402542114
messages,5a5933ad-ba4d-45f9-b508-b6eebc034fe0,0,132.451495885849,0.042926788330078
messages_unacknowledged,43400768-8ade-4567-a8cc-209ce26d4824,1.51769116682443,134.682910442352,0.042465209960938
cpu_prct_used,30bec8cf-56cc-4a6b-a125-5c5d0a29585e,0.453858944679699,135.880721092224,0.04412317276001
cpu_usage,6ba1bc05-7ead-4d7b-a043-f9b900fc0757,2.68044489891271,132.238271951675,0.043805122375488
cpu_prct_used,00f32458-39cf-4361-9abb-34247262b192,8.16728326763282,134.924706697464,0.041446208953858
messages_unacknowledged,c8728ee5-d840-41ba-9c55-6f98901b3813,0.541718574764342,135.323139190674,0.041492938995361
messages_unacknowledged,0e7f6842-3042-4d4e-a9d9-01a699043445,124.338374205653,134.432374477386,0.042846918106079
cpu_prct_used,89d30671-0559-4b5b-b514-b99a6cb2a4d5,1.86572933897909,134.85783457756,0.045595407485962
messages_ready,ee9b7711-cc03-4335-b3bc-a6fd644ed113,284.666564941406,135.418717861176,0.04603385925293
messages_ready,8e42b1ac-4b2d-4c1f-bc26-e33e837ce215,0,57.9112064838409,0.035323858261108
memoryConsumed,988ca002-ed23-4cf3-a318-f4a77fb6b439,5744.9101107591,57.4370241165161,0.036352396011353
messages_unacknowledged,78567380-7739-4a1b-abc2-ae51bd5ebb0c,1.67597053427059,70.221745967865,0.037889242172241
consumers,82e74c79-2b56-4ba1-ad8b-7269c7d9abb1,0.042419176549349,130.877292394638,0.311436653137207
messages_unacknowledged,933faead-4086-426b-8af5-d581e19522fe,0,135.080888748169,0.043146848678589
messages,7f39d207-f4d4-42c7-b12a-ab7af23d9a32,3198.03478707779,134.967257499695,0.042312622070313
cpu_prct_used,992abae2-0839-40c3-9e88-9a30da702f0f,3.94097593283142,132.802165269852,0.042342662811279
ack,b775bb3a-330d-433a-adf5-40c717321c61,24.8326127404691,135.275400876999,0.042005062103272
cpu_wait,6b22bac2-5e47-41a3-baa8-2c4247feddcb,1611.56580305443,132.535447597504,0.04227876663208
messages,2266027c-9917-4b3b-868f-ec8bf9544211,15.0948572205416,131.158061504364,0.043093204498291
messages_ready,38f9d677-f26b-4fda-b489-29b9e426a9c9,173.690933227539,135.016682624817,0.043421506881714
messages_unacknowledged,2b18dc57-481f-4112-93d9-274cb8569fc8,4.07900661230087E-05,664.608781337738,0.096474170684815
messages_ready,31460db4-f422-4f00-8f23-c8c2430100cb,0.242754310369492,135.622670173645,0.044077396392822
messages_unacknowledged,94c1c198-be9b-4e6f-81c7-332f3d3550e1,0,66.7557191848755,0.036165475845337
cpu_prct_used,2e5afd22-456a-4820-ac78-081ec7a38e7f,0.781702529213685,134.286948680878,0.042653560638428
cpu_prct_used,925b62d0-8322-4659-82c7-11c25615bb32,12.7655662944015,134.365685939789,0.04382586479187
messages_unacknowledged,55f5155f-6b82-4784-9616-827acd1e0c19,0,133.81170797348,0.044055700302124
messages_unacknowledged,8350f4d3-0486-4d45-bbde-458e8016e77d,89.3077472009167,132.469209432602,0.042914628982544
consumers,ac84216f-f086-47a9-b8f9-2699ec1bb632,0.453492617054878,134.074115991592,0.042186737060547
messages_unacknowledged,f4cc2725-4f66-45cf-bfb4-5374619d2b51,0.048076491598045,131.588560581207,0.042061567306519
consumers,7bc35aa4-f957-4681-a925-9e44278d21b9,0,132.719964027405,0.040871858596802
messages_ready,377fefc3-ba69-4a1d-ae99-855fc667acb3,3059.99089224114,135.471762418747,0.042131662368775
messages_ready,bcf9ac6b-a435-47ec-b8e6-a0dc425d4a1d,0,133.902276515961,0.044363975524902
messages_unacknowledged,c00a3080-08ad-4bba-b169-6a4f275f673f,94.4097436537547,132.977056980133,0.041303634643555
cpu_prct_used,3f1ac73a-4088-479d-ba8e-ef3b8414ea0f,2.08284968048444,133.757623434067,0.043878793716431
messages,8e0dc6a1-b88c-4ffd-94f9-8b736ee3131a,14643.385056771,135.569104671478,0.044658422470093
messages,b4419903-362b-4b70-9f58-9bc43e6efd36,0.049237877130509,133.267180204391,0.043347597122192
memoryConsumed,6611a878-d031-4aa1-964f-f6bde93b08b8,752.448488318282,66.6005444526672,0.036880493164063
messages_unacknowledged,a716a8a8-6e20-473e-9000-709daf3cbdfc,271.409331249104,135.04172372818,0.04403281211853
messages_ready,5fb97183-9be6-4ab9-a4af-917944efca27,0.107882372928327,135.82116818428,0.042166471481323
messages_unacknowledged,1eb13901-7427-4570-b637-80a61d2008f9,0,130.383473873138,0.043144226074219
messages_ready,e7896f8b-9328-4524-9f98-ed6dbb3a664a,4.34704088547733E-05,667.930428981781,0.101913452148438
messages_unacknowledged,5a27cdca-673e-4f02-82ab-b783e0e602e8,0,67.1186285018921,0.040622472763062
cpu_usage,43f716e7-0ad5-47d5-8c89-0569a5d2653e,5.28826584324261,131.253729581833,0.040946960449219
cpu_prct_used,af7e9d7e-9540-4932-871d-51b4e944969f,2.1554219189922,132.496871471405,0.043031930923462
consumers,c2b4bdec-7bfd-4264-91a7-2fe07af81d34,0,133.783428192139,0.043945074081421
messages_ready,b45b5443-5388-49c6-88bf-6abe80b51c87,0,67.4684591293335,0.037803888320923
cpu_prct_used,b578f4a2-eea7-4bf4-9ae0-daff5983e91d,3.80534001251068,132.867409229279,0.318056344985962
cpu_prct_used,e68c4363-7195-4f87-8efe-c1f1ff185241,6.51724929042091,341.244910478592,0.064045667648316
memoryConsumed,2c1a9689-a689-4646-990c-0520087eb8e3,5882.37922773307,58.0108103752136,0.035524606704712
messages_ready,7aa619a4-6338-4ea8-a98f-1d8a35ff01f9,38607.6171875,130.574908971787,0.57996392250061
messages_unacknowledged,e6740d5a-247b-4da0-9c3e-b2f75d3fae89,0,66.7772443294525,0.039735555648804
ack,621ba06c-d980-4b9f-9018-8688ff17f252,0.029414179716062,135.312211036682,0.04292106628418
messages,9575a309-fa29-4b87-8f88-69b2203cb4a0,0.042678564092853,133.154975891113,0.041971921920776
messages_ready,dd369078-071d-4d85-a30b-287793f77206,6.71966758273681,69.8095149993897,0.036500930786133
messages_unacknowledged,01a8ad90-cba9-4f31-9c5e-6fa7c44428c3,288.333973373266,134.670922994614,0.046243906021118
messages_unacknowledged,8d2d4df8-a3c2-445a-831f-7e5707232ba3,2.38529640580846,133.360745668411,0.309566497802734
ack,43a6692f-bb6c-42c8-a7bc-be1fc944d960,15.7134673498348,133.224079370499,0.042614221572876
cpu_prct_used,1c663cd7-d44b-48fa-a461-66d9dee88455,2.41828186978567,133.187370300293,0.040794134140015
messages_unacknowledged,af554c92-69fe-40c2-b803-3c645cadc1fb,0.130888363685412,58.3019034862518,0.035317182540894
cpu_prct_used,58125e19-3105-4ae9-aeb3-4c93a1da1191,14.528809718688,133.632796525955,0.038761138916016
messages_unacknowledged,d03e5a4c-8e1c-4b31-8625-c44e8f01dba6,1.63986631621076,134.073158740997,0.047035455703735
consumers,c7b9e402-a450-429f-b5ca-786c6e96d181,0,133.639480829239,0.043594598770142
memoryConsumed,5f2750c3-be70-4ddb-8686-1e61949be146,609176.532169857,134.311961650848,0.042333364486694
cpu_usage,b98ed8d1-da86-447a-82ef-e6b9bbf3a950,4.2130084773432,128.847311973572,0.043276309967041
memoryConsumed,cdc50edc-19eb-4020-9118-a561d481ee0a,1400.80405848177,68.2429790496826,0.037320375442505
consumers,6114855c-5de4-40f9-9d1d-67b8ab5b3cb4,0,134.015281438828,0.044713020324707
ack,d8b4b456-e32c-4765-a2e9-69c0089a5b43,0,131.810620546341,0.044284343719483
messages_ready,34d8fe87-fd7e-42e0-83d6-554df1e792ef,0,66.7230317592621,0.037768602371216
cpu_prct_used,71279451-d26a-473e-b3de-5740e641bb33,2.43535298156842,134.544322490692,0.040598392486572
messages,c8e3baaf-59e9-4789-9be0-dd1694222193,1.73799167055456,135.313898563385,0.042914867401123
cpu_prct_used,4e2d398d-dc8f-4dcd-82cc-5baab854392a,2.11734988929113,133.153938531876,0.309609889984131
messages_unacknowledged,4c5072f2-7070-4209-a844-563800234808,1.73581065610051E-06,134.140994787216,0.041242599487305
messages_ready,e90d0c33-577c-47d3-a0ee-fd7fb22b8f08,0,132.812278747559,0.0428307056427
messages_ready,1e8d752b-3978-4781-9430-3469061c70ab,0,66.7760105133057,0.039170026779175
messages_ready,e6961803-8960-4d3f-bd98-a067e343028b,0,67.9269888401032,0.037168025970459
messages_unacknowledged,cd2364c7-5f0b-461e-a3b8-2fc545952f0f,0.042679010358545,132.678171396255,0.040740489959717
ack,e5a7b654-b4e5-43de-acfb-8e1e2784d86a,15.0740668468977,134.630566358566,0.043025732040405
messages_ready,f2c46030-4a07-4693-86d8-4ff9c8dda8c8,15.2838220642916,131.189591407776,0.04353404045105
cpu_prct_used,f60944d3-4b66-4cdd-8e51-bc96fba215fa,2.462699762002,134.549071788788,0.040982007980347
messages_ready,e3df52a0-2e39-4e14-aa79-fed2c2478fca,12.7328665565424,134.734840393066,0.04438328742981
messages_ready,d334ad97-d249-47bb-a688-abc1b0ccfb7c,0,57.4231276512146,0.037978172302246
memoryConsumed,e54c5d2d-e561-439d-bb89-5d3185ab44bf,77598.6000994558,67.3115236759186,0.038186311721802
messages_ready,522f3d93-1fbe-41c6-9ace-1490fa38b146,0,134.48964214325,0.042246103286743
cpu_ready,79e7da1a-6412-4abf-82e0-c0dedb07023c,6.0156212940279,134.555404663086,0.044883966445923
messages_unacknowledged,e2108e3d-ff3a-4c66-b4d8-8c6c52046cb7,0,130.581388235092,0.044535398483276
cpu_prct_used,38a97ede-2bd3-4605-9610-782a9e3ddee4,1.8625688776265,135.039882421494,0.31595253944397
memoryConsumed,a9ea6a16-a5e4-407f-a88c-1ceb8cfcbf2a,1946.30611052498,133.51749753952,0.044649124145508
memoryConsumed,4e79a0d9-451d-45be-bcef-dceda196cbd3,291035.337742554,69.8743829727173,0.038392066955567
memoryConsumed,c8594556-aa4a-4af1-a161-f0537bc5e2be,0.039304122336034,132.197341442108,0.043465614318848
consumers,adf35232-156a-4fad-bde2-12467b76ca57,0.014460742473602,134.72286772728,0.043709993362427
cpu_prct_used,2d983e54-b46b-452e-8ba1-234bbd75a938,1.66212270318329,133.153272628784,0.041819334030151
cpu_wait,d7d14311-0d5a-454a-81e4-386a8f8f79ca,611.537086738079,132.863526582718,0.046401500701904
messages,bed0d7e2-4814-4bd1-a8fd-2f10a1e02557,8553.00175356892,133.925137281418,0.044182300567627
cpu_prct_used,b7064520-362e-4198-a144-0d22957c7098,1.85990049556872,132.844242811203,0.040346622467041
messages,98126546-eeec-4869-8ea7-6e99abfec948,86.4045333735158,132.380613327026,0.043006181716919
cpu_prct_used,ddf07f3c-4879-4c0b-8142-f352cffe93df,5.92159081998366,664.96018075943,0.097699642181397
messages_ready,5d57273d-4a5a-42c3-9453-5f2e86f45b1d,0,133.966536045074,0.047522306442261
cpu,9f0aefd9-44bf-4a2e-8190-034cb83195f9,2.01872947898908,134.439164876938,0.04159951210022
consumers,187fb71a-efeb-46f4-85f5-1aafa1bfdc3c,0,132.979568004608,0.042093992233276
ack,2e46118f-c68d-40f2-8a2a-28586f2584ae,142.10294011916,135.764551877975,0.042654514312744
consumers,64616495-fcce-4dd5-ac32-cbe70e38efa7,0,133.678894281387,0.340275764465332
cpu_prct_used,85165b0c-4a69-43d1-a686-851653a8e522,0.651082504722214,132.482824087143,0.041354656219483
consumers,3423db54-06bb-4c89-a8f1-6c726ba18f96,0.008544877332816,135.215475797653,0.043174505233765
messages,675ad805-3aee-41f4-8e16-f2a5197afbaf,5309.95908180343,131.815255403519,0.043824911117554
messages_ready,b28762d0-ca4b-47c5-81e4-d5289018476e,0,133.727123737335,0.043836355209351
consumers,d5891541-a76f-47df-b166-28b2f49bd10f,0.029340787426521,133.465881586075,0.043918371200562
messages,4fe5bcde-1b75-4ace-b37d-daee11f8080c,12.9708699594832,134.29007434845,0.042576551437378
cpu_usage,5516ef80-940b-431d-b4e7-b8fb257246dc,4.76621574034383,132.123179912567,0.043089151382446
ack,8ddb51c4-e290-4bba-996a-42fe5d2bb24f,1.25212506743041,134.900781869888,0.041613340377808
memoryConsumed,d0c20050-9aec-4eed-aece-407c2397be28,0,134.462954282761,0.044846057891846
messages_ready,59e911b6-812f-4af9-b923-145c503937fb,0,133.291919469833,0.046901941299439
ack,5638e2d0-8c72-482e-ba42-c385d58ca695,2.34389959278542,130.603095531464,0.042065620422363
messages_unacknowledged,020bbd33-bfbd-4318-abce-f90ebd996a6f,190.280275094168,132.772037982941,0.041474103927612
cpu_prct_used,56bc3ba6-3b02-4074-9b4b-d68057e20d22,8.37965358132146,132.39653301239,0.043145179748535
consumers,bec39493-b140-4065-83cd-6729ee6ecf7d,0.034970164299011,131.693463325501,0.042569637298584
cpu_prct_used,e86d6bdf-7b84-4bcd-950a-b8ed04658a8f,13.289087144615,135.165096521378,0.344326972961426
cpu_prct_used,4dc3adba-9e79-466b-9473-79d5751d4278,0.153237216562708,132.147533178329,0.041431427001953
messages_unacknowledged,282ac687-daa2-450b-9513-d3dbf47f1e83,0,132.988891124725,0.042268037796021
messages_unacknowledged,c9583ecd-501f-4039-84ed-c7cb3eb0bbed,1.18933701515198,136.954101800919,0.044772624969483
cpu_prct_used,13dfba59-0ce3-489e-a915-e569cecf0c88,0.662902986022061,678.784420967102,0.098445892333984
cpu_usage,eacd2321-7c85-4bb6-a609-906d7ab9cae4,3.82099959410317,133.807357311249,0.041078805923462
messages_ready,ba658e03-5984-42ce-817c-5220fc323ea8,22812.125,134.555143356323,0.04288649559021
messages_unacknowledged,cce49763-4743-40ce-904f-54cd86b51ee1,0,66.0148251056671,0.036876916885376
cpu_usage,ed1af22e-f897-4721-a84d-4fe9075e4313,4.20829284080979,671.095656394959,0.100283861160278
ack,a23410fe-ef7a-47e4-a8f8-47eebfc7f623,14.5411867782312,134.523679256439,0.043887615203858
cpu_prct_used,3eeab39c-d50d-431f-9059-37d406c90fa1,11.63944697397,134.598017930985,0.047345876693726
cpu_prct_used,d3c70f0e-3e6b-40e8-a78f-c9e78e1d1d8d,4.1735333124378,133.943809986115,0.043131113052368
cpu_prct_used,6ca57457-dff2-4da1-b335-317682b2b4ef,0.875551421327643,133.678464412689,0.042239665985108
cpu_prct_used,b340b512-f268-49b8-be81-eeeb3b0c0126,1.15172628121312,132.409296751022,0.043254137039185
messages,d14bfae5-3546-42ad-9021-8d3fd2f8ee1a,2.38184783134817,132.936995983124,0.313975095748901
cpu_prct_used,d1d36f56-ed61-4db6-a83c-6be9ed286b84,0.589945401405962,133.317202091217,0.044581890106201
ack,dea8601d-8aa7-4c59-a3ce-99bbab8ac5ca,18.3500920632373,133.800617694855,0.042942762374878
cpu_prct_used,268b8627-f7cd-44fa-a459-28a81c50442d,0.501789850508908,4.99969840049744,0.028218030929566
messages_ready,e65feac2-2a84-42fb-9dcc-8dd3831a4783,0,133.196408033371,0.041349411010742
cpu_prct_used,0afb4039-2aae-4637-b52d-22e4fc9a5260,0.716185283317367,134.347143173218,0.043346166610718
messages,87462eb1-ccf0-4be3-988c-82ee67869360,0,134.357170581818,0.044528722763062
messages,f23c1133-f91e-4a22-8edd-4e74c7df9fbe,1.58702357661964,133.278780460358,0.043663263320923
messages,14709dcb-80a8-4069-bee3-2e5a94d68e1f,0.015179514884949,132.255838871002,0.044171094894409
cpu_prct_used,9baa9902-50b5-4822-869f-bf93fca89ce2,1.40803047726782,134.885660648346,0.043303728103638
messages_unacknowledged,37d5d66c-2c94-4a30-ada3-6d9f0020d521,391.297335024947,130.649089097977,0.308276891708374
ack,1d0c7108-36ed-4a22-a851-798bcb5dc9c2,0,134.845758199692,0.042408227920532
messages,6a67fc72-ef61-47b5-90bc-8bd9c1bbad56,79.424337193404,134.409352779388,0.044328689575195
messages_ready,061db7cd-67be-4efc-887c-87fd6f4b2f4a,0.120647341012955,134.461869955063,0.042152643203735
consumers,a962bbcf-fa15-4aeb-bf18-3ff106fc2117,0.057610914111138,131.044907331467,0.309962511062622
messages_unacknowledged,ba4cd915-02b2-4588-b398-810c0c572a81,178.579917928585,134.792357206345,0.042378187179566
memoryConsumed,3dd0b5f9-4db8-4cd9-beb5-226a00c2c989,20.0418012515074,132.132220506668,0.045371532440186
memoryConsumed,664e2090-95b3-4d6b-b760-ba82e261dd2b,9217.27056592875,132.406089782715,0.042142629623413
messages_unacknowledged,714d6578-779e-4c68-aa13-a14d61d1fc69,0,133.045279026032,0.044668436050415
messages_ready,7cb6cfb2-60f2-4d79-8c99-de492f4f4d7f,0,132.889663934708,0.043762922286987
consumers,620b3745-036b-4741-815b-dbc8d8e35aed,0.02318066406642,135.126444101334,0.044544219970703
messages_ready,45fb8e90-62db-4836-80df-0ec60547afc7,95315.2578125,135.15868806839,0.042309999465942
cpu_usage,bef78966-9435-4cf1-8958-821d0d20fb24,2.5676881493518,131.845633268356,0.039818286895752
consumers,d2260f5f-2541-4d2d-b651-aad7e29d9d8d,0.008860900145119,134.439219713211,0.045100450515747
consumers,6a15adb7-b19e-445b-aa78-d0abbc995a21,0,132.707949399948,0.046236515045166
cpu_prct_used,b2c2b01e-2c54-4d05-9687-b69cab6cfc68,13.4032919652563,135.3202252388,0.040952682495117
consumers,3709d9ba-0e62-4ea6-b3a8-aec3509d0927,0.027271715504114,135.385320663452,0.04315996170044
messages,179db0bf-07db-46db-be9e-05ada640598f,163367.295314834,133.967567205429,0.041891574859619
ack,37bf01bd-6583-44de-9c32-656125c7d0cf,0,134.047701120377,0.040454387664795
messages_ready,69936a90-649a-4570-9c24-40717e16b0fa,0,130.906585931778,0.039057493209839
cpu_usage,dc42331a-c0fe-43de-8f6a-0385c75ceb78,34.0587785310303,162.920918464661,0.049148321151733
ack,54d4dbdc-d746-439b-97d7-9af36660a41a,0,132.89346075058,0.040615081787109
cpu_prct_used,2ba59d9d-6b39-40d9-b9b9-f7bdc6415db2,3.15771350634263,132.532149553299,0.041356086730957
messages_ready,4ab6990f-c989-4a06-b70c-3b74eb01940f,0,133.62998175621,0.043064117431641
messages_ready,c0e69fc9-441c-46de-abda-7bab73673dd1,286.033557020331,130.436708211899,0.042427778244019
cpu_prct_used,144153ad-c64c-4dc2-b056-a9bd09eb67aa,11.4048827568625,135.694205284119,0.041680574417114
messages,03660638-a475-409a-aa05-b6df0c998c94,78329.3619650745,135.59357380867,0.043617248535156
messages_unacknowledged,c174e23c-f33d-4638-83fe-ae738eef3a3c,9.18633304536343E-07,132.311257123947,0.042463541030884
consumers,d5e19b88-f173-4a23-b5e8-0092473a8c86,0,135.375746965408,0.043421983718872
ack,639a94c6-0cf1-41a2-8aa7-2904c2284c39,0.102785533768295,131.154735088348,0.309590101242065
messages_ready,bb6fde01-823e-4711-8786-df04726dfbab,52393.1244734732,134.286534070969,0.042110919952393
messages,1115a6f3-6e2a-4acc-963e-77e6d7acc2b7,15453.4071335961,130.401059865952,0.310595750808716
cpu_prct_used,bb9f5efe-937a-41dc-83c8-829254d8bfe2,0.866700294929536,134.448194742203,0.041584730148316
messages_unacknowledged,604d9e5d-7da6-4004-8daf-a2cdc127ad5c,77.0691131419011,132.782146692276,0.043461561203003
cpu_usage,1ee81c65-3388-4e1d-8193-3277499e177f,0.113575348803705,134.146195650101,0.04145622253418
messages_ready,3cadc957-5115-4ab6-8839-f376d2d47222,0,132.979413986206,0.042194366455078
cpu,1fc93559-6d5c-4cbb-b234-66e2c0781474,0.417988824589442,134.522684812546,0.04210114479065
cpu_ready,9aad40cc-dcd2-447c-8dd2-1f19e7b22483,10.7121513094631,133.064162969589,0.0435471534729
cpu_prct_used,f48e4f1d-9056-4ccb-b392-907b0c226f61,0.61124056542057,134.384481668472,0.04377293586731
messages_unacknowledged,8ef003f2-7083-4f24-b296-85f685d797c2,0.05091752619121,665.772340536118,0.102051019668579
messages_ready,d57f08db-d7e8-40f8-b9a0-228e6277a5f4,0.003496497869492,134.778173208237,0.043618679046631
memoryConsumed,dc2f3fe4-5b0b-4bc1-901b-4f6412dd950b,923.790618044283,132.50563120842,0.041492223739624
messages_unacknowledged,f71ffb8a-e342-48ef-99dd-81cb6b806241,2.16759026711657,135.60809135437,0.043541669845581
messages_unacknowledged,2f41d808-dadf-4329-8ecc-2edbd3b24ce7,0,132.78024315834,0.042176246643067
consumers,2aa1966e-fa5b-47c3-97a4-f8937da081d8,0.108251349017547,135.359171628952,0.04100227355957
messages_unacknowledged,e3b72bca-b173-4925-b938-8020cd822dbc,8.57125269249082E-06,132.636769294739,0.043126344680786
ack,edf1b0c9-0891-43d1-9b19-449ee4b42b8f,164.121292602693,132.143233299255,0.311941623687744
ack,9a94b7cf-fc71-4c19-aa05-cc5e820133c9,0.928133849667662,133.194640398026,0.040317535400391
memoryConsumed,805d99db-7d44-4777-ba76-6f0fb55f7b59,80430.5140517159,133.398545026779,0.045588970184326
messages_ready,2d899e74-ca43-48f7-95d4-1b89637241dd,0,133.837838888168,0.04180121421814
messages_ready,ac964b81-2326-4956-823c-8dd10f543076,45.3129729051333,670.682470321655,0.097453832626343
messages,f5efa804-8b41-40c5-8101-34464c02fe7a,1731.96579235297,134.560650348663,0.047776222229004
