metric_name,metric_id,mean_squared_error,training_time,inference_time
memoryConsumed,6aa27981-dbbe-4b2a-888e-86ac62b627db,46396.678318124,68.879168510437,0.222257375717163
cpu_prct_used,a55d4b31-c24f-45dc-ab83-1a49d2ca66dd,27.3339748874754,698.221424102783,0.059634447097778
cpu_prct_used,ac8519bc-2985-4869-8aa8-c5fdfc68ec44,4.12374269243194,698.221424102783,0.068546056747437
cpu_usage,4b230578-a6b1-4b08-bc78-4caf3771c3f7,0.032951364898505,138.664036512375,0.245711326599121
ack,0e33bc37-e207-4c4c-bad0-f8f9b7dc45a3,0.004298632964492,139.928908109665,0.066733837127686
messages_ready,c1551b0b-59c9-4520-a9aa-e37cf66e14d6,2.48197466135025E-07,138.636174201965,0.067222356796265
cpu_prct_used,af33574c-c852-4b76-9e67-b19ad444250d,0.498537340512258,698.221424102783,0.064616918563843
cpu_usage,7e4a1bad-0fa8-470b-bf78-97a4dc24f68f,0.272417133676951,138.664036512375,0.037489652633667
messages,0835b76f-d695-4a13-b6e2-4a4617fd7338,8.429983984745,139.695653676987,0.070374250411987
cpu,a81f3ad9-93cf-488c-8810-7dd44ef25a6e,1.00943536932703,138.026478052139,0.064351320266724
cpu_prct_used,bc1494de-1529-4905-9fb3-51e440f7fa07,10.4164060227818,698.221424102783,0.060786008834839
consumers,ba4f28c7-fa97-4233-84bf-230457afce08,0.653779780491521,140.266547679901,0.07039999961853
memoryConsumed,44203561-815a-48aa-ae9c-299eff0c64d8,463.782542761088,68.879168510437,0.046356678009033
messages_unacknowledged,dbab29c2-a17b-4e2a-90a0-f18f513bfdc2,0.011646367609501,139.195560932159,0.062753677368164
cpu_ready,205c24a7-82be-44ab-86f8-0a680c1cd275,7.5518953378419,137.810590744019,0.065852880477905
messages_unacknowledged,049d35fa-af41-4479-ba7b-55873bfc377e,2.06439786451202,139.195560932159,0.066142797470093
messages_unacknowledged,1abd43d3-55ba-4237-afbf-23f06414beea,0.011646367609501,139.195560932159,0.049074172973633
messages_ready,b7701594-0a23-47f7-a645-bcfd09a9001e,2.48197466135025E-07,138.636174201965,0.044524908065796
memoryConsumed,ed071ac9-71ae-4d77-8931-66e8104b8f5a,464557.143041305,68.879168510437,0.051573753356934
messages_unacknowledged,12027b10-1307-4e2c-8e4e-85c37bf35187,0.179757732675892,139.195560932159,0.046148777008057
messages_unacknowledged,45a2ed7a-b76a-4b52-813a-90f3dda0e832,0.050216774448462,139.195560932159,0.044927597045899
cpu_usage,58e9463b-1d0c-445c-a06d-385a91fa48d4,7.57086688997847,138.664036512375,0.067990064620972
ack,51ac052e-3c67-497f-8d5a-188190e242db,0.004298632964492,139.928908109665,0.069751262664795
consumers,bdc7c8e6-1944-460f-b8f5-571af0b539da,1.27260522611547,140.266547679901,0.065579891204834
consumers,ea524275-33c6-4aee-96fa-a7c194744f3a,1.41341113438166,140.266547679901,0.062530517578125
cpu_prct_used,457438df-897f-47dc-8607-a651cd8a3239,23.1322096193292,698.221424102783,0.068081617355347
memoryConsumed,6f25a6a6-ffa9-4cb6-acd2-7b885cb16e13,467.370317045506,68.879168510437,0.046891212463379
cpu_usage,ec29c9f5-c6bd-4699-a2b0-aa3ae0e60064,1.56478529822607,138.664036512375,0.070784091949463
cpu_prct_used,ae320972-f612-4cef-8570-908250b8bd1a,6.22695489620372,698.221424102783,0.070113658905029
messages,5a5933ad-ba4d-45f9-b508-b6eebc034fe0,0.001137949991971,139.695653676987,0.069947004318237
messages_unacknowledged,43400768-8ade-4567-a8cc-209ce26d4824,2.31156035124908,139.195560932159,0.069966793060303
cpu_prct_used,30bec8cf-56cc-4a6b-a125-5c5d0a29585e,0.881739039686507,698.221424102783,0.072303056716919
cpu_usage,6ba1bc05-7ead-4d7b-a043-f9b900fc0757,12.9841450760235,138.664036512375,0.069272041320801
cpu_prct_used,00f32458-39cf-4361-9abb-34247262b192,11.4567102013792,698.221424102783,0.069344997406006
messages_unacknowledged,c8728ee5-d840-41ba-9c55-6f98901b3813,1.19288485809451,139.195560932159,0.064160108566284
messages_unacknowledged,0e7f6842-3042-4d4e-a9d9-01a699043445,608.444662600902,139.195560932159,0.061391592025757
cpu_prct_used,89d30671-0559-4b5b-b514-b99a6cb2a4d5,6.54631596877214,698.221424102783,0.066952466964722
messages_ready,ee9b7711-cc03-4335-b3bc-a6fd644ed113,452109.761123072,138.636174201965,0.065299272537232
messages_ready,8e42b1ac-4b2d-4c1f-bc26-e33e837ce215,2.48197466135025E-07,138.636174201965,0.044081926345825
memoryConsumed,988ca002-ed23-4cf3-a318-f4a77fb6b439,36762.7785221866,68.879168510437,0.043046474456787
messages_unacknowledged,78567380-7739-4a1b-abc2-ae51bd5ebb0c,1.60461871479742,139.195560932159,0.399551630020142
consumers,82e74c79-2b56-4ba1-ad8b-7269c7d9abb1,3.84699643114858,140.266547679901,0.0713050365448
messages_unacknowledged,933faead-4086-426b-8af5-d581e19522fe,0.011646367609501,139.195560932159,0.067790031433106
messages,7f39d207-f4d4-42c7-b12a-ab7af23d9a32,810990.372250159,139.695653676987,0.064845085144043
cpu_prct_used,992abae2-0839-40c3-9e88-9a30da702f0f,13.5820393704766,698.221424102783,0.07126522064209
ack,b775bb3a-330d-433a-adf5-40c717321c61,179.589131965992,139.928908109665,0.056969881057739
cpu_wait,6b22bac2-5e47-41a3-baa8-2c4247feddcb,1523.38079448155,136.865522384644,0.067174673080444
messages,2266027c-9917-4b3b-868f-ec8bf9544211,3655.87168111955,139.695653676987,0.081959247589111
messages_ready,38f9d677-f26b-4fda-b489-29b9e426a9c9,452914.883437118,138.636174201965,0.061695337295532
messages_unacknowledged,2b18dc57-481f-4112-93d9-274cb8569fc8,0.035644947556992,139.195560932159,0.208537817001343
messages_ready,31460db4-f422-4f00-8f23-c8c2430100cb,10.2543352441332,138.636174201965,0.065079689025879
messages_unacknowledged,94c1c198-be9b-4e6f-81c7-332f3d3550e1,0.011646367609501,139.195560932159,0.049216985702515
cpu_prct_used,2e5afd22-456a-4820-ac78-081ec7a38e7f,1.14130170063852,698.221424102783,0.06428861618042
cpu_prct_used,925b62d0-8322-4659-82c7-11c25615bb32,18.9555399545248,698.221424102783,0.071924448013306
messages_unacknowledged,55f5155f-6b82-4784-9616-827acd1e0c19,0.011646367609501,139.195560932159,0.065567255020142
messages_unacknowledged,8350f4d3-0486-4d45-bbde-458e8016e77d,229.274896968094,139.195560932159,0.069025039672852
consumers,ac84216f-f086-47a9-b8f9-2699ec1bb632,3.85381644042388,140.266547679901,0.070910215377808
messages_unacknowledged,f4cc2725-4f66-45cf-bfb4-5374619d2b51,0.027012778075033,139.195560932159,0.069851398468018
consumers,7bc35aa4-f957-4681-a925-9e44278d21b9,0,140.266547679901,0.067107677459717
messages_ready,377fefc3-ba69-4a1d-ae99-855fc667acb3,1017784.27445583,138.636174201965,0.063913106918335
messages_ready,bcf9ac6b-a435-47ec-b8e6-a0dc425d4a1d,2.48197466135025E-07,138.636174201965,0.068279266357422
messages_unacknowledged,c00a3080-08ad-4bba-b169-6a4f275f673f,207.514295983381,139.195560932159,0.06937050819397
cpu_prct_used,3f1ac73a-4088-479d-ba8e-ef3b8414ea0f,4.8994845522353,698.221424102783,0.06407642364502
messages,8e0dc6a1-b88c-4ffd-94f9-8b736ee3131a,357736.284616876,139.695653676987,0.069260120391846
messages,b4419903-362b-4b70-9f58-9bc43e6efd36,8.43007768119115,139.695653676987,0.067850112915039
memoryConsumed,6611a878-d031-4aa1-964f-f6bde93b08b8,11359.4327803102,68.879168510437,0.046166658401489
messages_unacknowledged,a716a8a8-6e20-473e-9000-709daf3cbdfc,1165.55752516313,139.195560932159,0.06707239151001
messages_ready,5fb97183-9be6-4ab9-a4af-917944efca27,9.57404075006948,138.636174201965,0.069453477859497
messages_unacknowledged,1eb13901-7427-4570-b637-80a61d2008f9,0.011646367609501,139.195560932159,0.067542552947998
messages_ready,e7896f8b-9328-4524-9f98-ed6dbb3a664a,0.164760550771256,138.636174201965,0.21183180809021
messages_unacknowledged,5a27cdca-673e-4f02-82ab-b783e0e602e8,0.011646367609501,139.195560932159,0.046589374542236
cpu_usage,43f716e7-0ad5-47d5-8c89-0569a5d2653e,12.5757093759559,138.664036512375,0.065367698669434
cpu_prct_used,af7e9d7e-9540-4932-871d-51b4e944969f,2.03678638247616,698.221424102783,0.062172174453735
consumers,c2b4bdec-7bfd-4264-91a7-2fe07af81d34,2.23521839788634E-07,140.266547679901,0.069540023803711
messages_ready,b45b5443-5388-49c6-88bf-6abe80b51c87,2.48197466135025E-07,138.636174201965,0.048253774642944
cpu_prct_used,b578f4a2-eea7-4bf4-9ae0-daff5983e91d,4.28343836544223,698.221424102783,0.066564083099365
cpu_prct_used,e68c4363-7195-4f87-8efe-c1f1ff185241,9.88965954885343,698.221424102783,0.117305040359497
memoryConsumed,2c1a9689-a689-4646-990c-0520087eb8e3,36334.2258250795,68.879168510437,0.045196056365967
messages_ready,7aa619a4-6338-4ea8-a98f-1d8a35ff01f9,3576795.63070526,138.636174201965,0.066700220108032
messages_unacknowledged,e6740d5a-247b-4da0-9c3e-b2f75d3fae89,0.011646367609501,139.195560932159,0.047021150588989
ack,621ba06c-d980-4b9f-9018-8688ff17f252,0.0186207739021,139.928908109665,0.064761400222778
messages,9575a309-fa29-4b87-8f88-69b2203cb4a0,0.034580167790214,139.695653676987,0.065319538116455
messages_ready,dd369078-071d-4d85-a30b-287793f77206,116.605155773837,138.636174201965,0.048381567001343
messages_unacknowledged,01a8ad90-cba9-4f31-9c5e-6fa7c44428c3,850.131976080535,139.195560932159,0.068522691726685
messages_unacknowledged,8d2d4df8-a3c2-445a-831f-7e5707232ba3,2.87654110846798,139.195560932159,0.374020576477051
ack,43a6692f-bb6c-42c8-a7bc-be1fc944d960,21.0565610221225,139.928908109665,0.068392992019653
cpu_prct_used,1c663cd7-d44b-48fa-a461-66d9dee88455,5.31484052712044,698.221424102783,0.065509080886841
messages_unacknowledged,af554c92-69fe-40c2-b803-3c645cadc1fb,0.17287398924663,139.195560932159,0.043380260467529
cpu_prct_used,58125e19-3105-4ae9-aeb3-4c93a1da1191,18.9213964480117,698.221424102783,0.06425666809082
messages_unacknowledged,d03e5a4c-8e1c-4b31-8625-c44e8f01dba6,2.3707284715821,139.195560932159,0.064336061477661
consumers,c7b9e402-a450-429f-b5ca-786c6e96d181,2.23517417907715E-07,140.266547679901,0.06847357749939
memoryConsumed,5f2750c3-be70-4ddb-8686-1e61949be146,11585473.3586933,68.879168510437,0.364179611206055
cpu_usage,b98ed8d1-da86-447a-82ef-e6b9bbf3a950,12.2764394594847,138.664036512375,0.063448905944824
memoryConsumed,cdc50edc-19eb-4020-9118-a561d481ee0a,10687.8023848258,68.879168510437,0.049354314804077
consumers,6114855c-5de4-40f9-9d1d-67b8ab5b3cb4,0,140.266547679901,0.073560953140259
ack,d8b4b456-e32c-4765-a2e9-69c0089a5b43,0.004298632964492,139.928908109665,0.066118240356445
messages_ready,34d8fe87-fd7e-42e0-83d6-554df1e792ef,2.48197466135025E-07,138.636174201965,0.045090913772583
cpu_prct_used,71279451-d26a-473e-b3de-5740e641bb33,6.35647526154855,698.221424102783,0.071340322494507
messages,c8e3baaf-59e9-4789-9be0-dd1694222193,8.85674792623071,139.695653676987,0.065749883651733
cpu_prct_used,4e2d398d-dc8f-4dcd-82cc-5baab854392a,3.60948688835573,698.221424102783,0.063042640686035
messages_unacknowledged,4c5072f2-7070-4209-a844-563800234808,0.027006278614251,139.195560932159,0.063907623291016
messages_ready,e90d0c33-577c-47d3-a0ee-fd7fb22b8f08,2.48197466135025E-07,138.636174201965,0.071942090988159
messages_ready,1e8d752b-3978-4781-9430-3469061c70ab,2.48197466135025E-07,138.636174201965,0.049572706222534
messages_ready,e6961803-8960-4d3f-bd98-a067e343028b,2.48197466135025E-07,138.636174201965,0.048905849456787
messages_unacknowledged,cd2364c7-5f0b-461e-a3b8-2fc545952f0f,0.036451078958677,139.195560932159,0.062903642654419
ack,e5a7b654-b4e5-43de-acfb-8e1e2784d86a,20.2180593039338,139.928908109665,0.071634769439697
messages_ready,f2c46030-4a07-4693-86d8-4ff9c8dda8c8,4441.51369385146,138.636174201965,0.064880132675171
cpu_prct_used,f60944d3-4b66-4cdd-8e51-bc96fba215fa,5.31694801714699,698.221424102783,0.067067384719849
messages_ready,e3df52a0-2e39-4e14-aa79-fed2c2478fca,8.14229381420751,138.636174201965,0.0688955783844
messages_ready,d334ad97-d249-47bb-a688-abc1b0ccfb7c,2.48197466135025E-07,138.636174201965,0.048569679260254
memoryConsumed,e54c5d2d-e561-439d-bb89-5d3185ab44bf,471150.514264569,68.879168510437,0.043788909912109
messages_ready,522f3d93-1fbe-41c6-9ace-1490fa38b146,2.48197466135025E-07,138.636174201965,0.06826663017273
cpu_ready,79e7da1a-6412-4abf-82e0-c0dedb07023c,4.78885883871485,137.810590744019,0.067613124847412
messages_unacknowledged,e2108e3d-ff3a-4c66-b4d8-8c6c52046cb7,0.011646367609501,139.195560932159,0.065979480743408
cpu_prct_used,38a97ede-2bd3-4605-9610-782a9e3ddee4,2.4863841957437,698.221424102783,0.064785718917847
memoryConsumed,a9ea6a16-a5e4-407f-a88c-1ceb8cfcbf2a,20662.4558479277,68.879168510437,0.071385145187378
memoryConsumed,4e79a0d9-451d-45be-bcef-dceda196cbd3,2297223.47590803,68.879168510437,0.05204439163208
memoryConsumed,c8594556-aa4a-4af1-a161-f0537bc5e2be,122.811481489885,68.879168510437,0.069907903671265
consumers,adf35232-156a-4fad-bde2-12467b76ca57,0.090402291323141,140.266547679901,0.304663419723511
cpu_prct_used,2d983e54-b46b-452e-8ba1-234bbd75a938,2.01639643116029,698.221424102783,0.070607662200928
cpu_wait,d7d14311-0d5a-454a-81e4-386a8f8f79ca,641.08542395959,136.865522384644,0.077993869781494
messages,bed0d7e2-4814-4bd1-a8fd-2f10a1e02557,358850.532155707,139.695653676987,0.084433794021607
cpu_prct_used,b7064520-362e-4198-a144-0d22957c7098,5.95327604927783,698.221424102783,0.073286056518555
messages,98126546-eeec-4869-8ea7-6e99abfec948,253.193746288699,139.695653676987,0.071884632110596
cpu_prct_used,ddf07f3c-4879-4c0b-8142-f352cffe93df,13.3096960596249,698.221424102783,0.223036289215088
messages_ready,5d57273d-4a5a-42c3-9453-5f2e86f45b1d,2.48197466135025E-07,138.636174201965,0.064523696899414
cpu,9f0aefd9-44bf-4a2e-8190-034cb83195f9,2.01391763549208,138.026478052139,0.075289726257324
consumers,187fb71a-efeb-46f4-85f5-1aafa1bfdc3c,0,140.266547679901,0.065474510192871
ack,2e46118f-c68d-40f2-8a2a-28586f2584ae,1455.83328512234,139.928908109665,0.063132524490357
consumers,64616495-fcce-4dd5-ac32-cbe70e38efa7,0,140.266547679901,0.069378852844238
cpu_prct_used,85165b0c-4a69-43d1-a686-851653a8e522,1.06038079924074,698.221424102783,0.065346002578735
consumers,3423db54-06bb-4c89-a8f1-6c726ba18f96,2.5012460011117,140.266547679901,0.065554618835449
messages,675ad805-3aee-41f4-8e16-f2a5197afbaf,362403.121635599,139.695653676987,0.06869649887085
messages_ready,b28762d0-ca4b-47c5-81e4-d5289018476e,2.48197466135025E-07,138.636174201965,0.065097570419312
consumers,d5891541-a76f-47df-b166-28b2f49bd10f,3.17621227744267,140.266547679901,0.061631202697754
messages,4fe5bcde-1b75-4ace-b37d-daee11f8080c,9.5076029223873,139.695653676987,0.082289934158325
cpu_usage,5516ef80-940b-431d-b4e7-b8fb257246dc,13.8343200204487,138.664036512375,0.065319776535034
ack,8ddb51c4-e290-4bba-996a-42fe5d2bb24f,111.364675370506,139.928908109665,0.068387985229492
memoryConsumed,d0c20050-9aec-4eed-aece-407c2397be28,0.3271484375,68.879168510437,0.062952756881714
messages_ready,59e911b6-812f-4af9-b923-145c503937fb,2.48197466135025E-07,138.636174201965,0.070007801055908
ack,5638e2d0-8c72-482e-ba42-c385d58ca695,130.767587393402,139.928908109665,0.068857908248901
messages_unacknowledged,020bbd33-bfbd-4318-abce-f90ebd996a6f,771.084989443775,139.195560932159,0.063857078552246
cpu_prct_used,56bc3ba6-3b02-4074-9b4b-d68057e20d22,7.50120282263093,698.221424102783,0.066444635391235
consumers,bec39493-b140-4065-83cd-6729ee6ecf7d,0.091688410387082,140.266547679901,0.065393209457398
cpu_prct_used,e86d6bdf-7b84-4bcd-950a-b8ed04658a8f,18.8648428398434,698.221424102783,0.06637454032898
cpu_prct_used,4dc3adba-9e79-466b-9473-79d5751d4278,0.195261653708974,698.221424102783,0.063524007797241
messages_unacknowledged,282ac687-daa2-450b-9513-d3dbf47f1e83,0.011646367609501,139.195560932159,0.07092809677124
messages_unacknowledged,c9583ecd-501f-4039-84ed-c7cb3eb0bbed,94.0286877526002,139.195560932159,0.069782257080078
cpu_prct_used,13dfba59-0ce3-489e-a915-e569cecf0c88,0.809211697039924,698.221424102783,0.219830274581909
cpu_usage,eacd2321-7c85-4bb6-a609-906d7ab9cae4,7.54323074803741,138.664036512375,0.069557666778565
messages_ready,ba658e03-5984-42ce-817c-5220fc323ea8,3529562.36152272,138.636174201965,0.070030450820923
messages_unacknowledged,cce49763-4743-40ce-904f-54cd86b51ee1,0.011646367609501,139.195560932159,0.047111988067627
cpu_usage,ed1af22e-f897-4721-a84d-4fe9075e4313,28.3223854076237,138.664036512375,0.229595184326172
ack,a23410fe-ef7a-47e4-a8f8-47eebfc7f623,21.7336033415578,139.928908109665,0.063774347305298
cpu_prct_used,3eeab39c-d50d-431f-9059-37d406c90fa1,16.9333870967314,698.221424102783,0.069355010986328
cpu_prct_used,d3c70f0e-3e6b-40e8-a78f-c9e78e1d1d8d,2.62372674600638,698.221424102783,0.064923763275147
cpu_prct_used,6ca57457-dff2-4da1-b335-317682b2b4ef,5.52518608177909,698.221424102783,0.064223051071167
cpu_prct_used,b340b512-f268-49b8-be81-eeeb3b0c0126,1.88574590954672,698.221424102783,0.066581249237061
messages,d14bfae5-3546-42ad-9021-8d3fd2f8ee1a,8.91617316276664,139.695653676987,0.066549301147461
cpu_prct_used,d1d36f56-ed61-4db6-a83c-6be9ed286b84,0.898306681197066,698.221424102783,0.061909198760986
ack,dea8601d-8aa7-4c59-a3ce-99bbab8ac5ca,207.821995938308,139.928908109665,0.062749147415161
cpu_prct_used,268b8627-f7cd-44fa-a459-28a81c50442d,0.149974022281018,698.221424102783,0.032072067260742
messages_ready,e65feac2-2a84-42fb-9dcc-8dd3831a4783,2.48197466135025E-07,138.636174201965,0.0605947971344
cpu_prct_used,0afb4039-2aae-4637-b52d-22e4fc9a5260,10.5249928628229,698.221424102783,0.073246717453003
messages,87462eb1-ccf0-4be3-988c-82ee67869360,0.001137949991971,139.695653676987,0.072415828704834
messages,f23c1133-f91e-4a22-8edd-4e74c7df9fbe,10.9814160412661,139.695653676987,0.083625078201294
messages,14709dcb-80a8-4069-bee3-2e5a94d68e1f,0.024457862096029,139.695653676987,0.469476938247681
cpu_prct_used,9baa9902-50b5-4822-869f-bf93fca89ce2,3.2276317313638,698.221424102783,0.065589427947998
messages_unacknowledged,37d5d66c-2c94-4a30-ada3-6d9f0020d521,1158.53260638983,139.195560932159,0.070491075515747
ack,1d0c7108-36ed-4a22-a851-798bcb5dc9c2,0.004298632964492,139.928908109665,0.063531160354614
messages,6a67fc72-ef61-47b5-90bc-8bd9c1bbad56,248.200340050069,139.695653676987,0.07419228553772
messages_ready,061db7cd-67be-4efc-887c-87fd6f4b2f4a,11.7472834639681,138.636174201965,0.059003591537476
consumers,a962bbcf-fa15-4aeb-bf18-3ff106fc2117,0.949485097162513,140.266547679901,0.07062578201294
messages_unacknowledged,ba4cd915-02b2-4588-b398-810c0c572a81,762.781215931723,139.195560932159,0.07640290260315
memoryConsumed,3dd0b5f9-4db8-4cd9-beb5-226a00c2c989,581.288639116529,68.879168510437,0.067573547363281
memoryConsumed,664e2090-95b3-4d6b-b760-ba82e261dd2b,60213.6087700197,68.879168510437,0.075280666351318
messages_unacknowledged,714d6578-779e-4c68-aa13-a14d61d1fc69,0.011646367609501,139.195560932159,0.069144010543823
messages_ready,7cb6cfb2-60f2-4d79-8c99-de492f4f4d7f,2.48197466135025E-07,138.636174201965,0.066554307937622
consumers,620b3745-036b-4741-815b-dbc8d8e35aed,0.942033202499696,140.266547679901,0.074570178985596
messages_ready,45fb8e90-62db-4836-80df-0ec60547afc7,3500519.86519023,138.636174201965,0.066726684570313
cpu_usage,bef78966-9435-4cf1-8958-821d0d20fb24,4.15970704553557,138.664036512375,0.066049814224243
consumers,d2260f5f-2541-4d2d-b651-aad7e29d9d8d,0.942222039484468,140.266547679901,0.066465616226196
consumers,6a15adb7-b19e-445b-aa78-d0abbc995a21,0,140.266547679901,0.076465606689453
cpu_prct_used,b2c2b01e-2c54-4d05-9687-b69cab6cfc68,19.8107060154394,698.221424102783,0.068540811538696
consumers,3709d9ba-0e62-4ea6-b3a8-aec3509d0927,0.647313460204575,140.266547679901,0.076955318450928
messages,179db0bf-07db-46db-be9e-05ada640598f,2630717.87783464,139.695653676987,0.072942018508911
ack,37bf01bd-6583-44de-9c32-656125c7d0cf,0.004298632964492,139.928908109665,0.065946817398071
messages_ready,69936a90-649a-4570-9c24-40717e16b0fa,2.48197466135025E-07,138.636174201965,0.065077066421509
cpu_usage,dc42331a-c0fe-43de-8f6a-0385c75ceb78,89.8400303348152,138.664036512375,0.077241897583008
ack,54d4dbdc-d746-439b-97d7-9af36660a41a,0.004298632964492,139.928908109665,0.069189786911011
cpu_prct_used,2ba59d9d-6b39-40d9-b9b9-f7bdc6415db2,3.0288108785694,698.221424102783,0.067260265350342
messages_ready,4ab6990f-c989-4a06-b70c-3b74eb01940f,2.48197466135025E-07,138.636174201965,0.065954923629761
messages_ready,c0e69fc9-441c-46de-abda-7bab73673dd1,2158.934326003,138.636174201965,0.368286609649658
cpu_prct_used,144153ad-c64c-4dc2-b056-a9bd09eb67aa,15.7309153399971,698.221424102783,0.066380739212036
messages,03660638-a475-409a-aa05-b6df0c998c94,2610373.4191714,139.695653676987,0.081646680831909
messages_unacknowledged,c174e23c-f33d-4638-83fe-ae738eef3a3c,0.027051903798006,139.195560932159,0.06907868385315
consumers,d5e19b88-f173-4a23-b5e8-0092473a8c86,2.23521839788634E-07,140.266547679901,0.070620536804199
ack,639a94c6-0cf1-41a2-8aa7-2904c2284c39,0.227962462739691,139.928908109665,0.066983938217163
messages_ready,bb6fde01-823e-4711-8786-df04726dfbab,1017666.50613376,138.636174201965,0.070972919464111
messages,1115a6f3-6e2a-4acc-963e-77e6d7acc2b7,2668604.44342903,139.695653676987,0.067479372024536
cpu_prct_used,bb9f5efe-937a-41dc-83c8-829254d8bfe2,1.21495819802489,698.221424102783,0.066959142684937
messages_unacknowledged,604d9e5d-7da6-4004-8daf-a2cdc127ad5c,231.257767254461,139.195560932159,0.069962739944458
cpu_usage,1ee81c65-3388-4e1d-8193-3277499e177f,0.21568814218366,138.664036512375,0.065975427627564
messages_ready,3cadc957-5115-4ab6-8839-f376d2d47222,2.48197466135025E-07,138.636174201965,0.063749074935913
cpu,1fc93559-6d5c-4cbb-b234-66e2c0781474,0.661667427752467,138.026478052139,0.066705226898193
cpu_ready,9aad40cc-dcd2-447c-8dd2-1f19e7b22483,10.0326306181005,137.810590744019,0.070599794387817
cpu_prct_used,f48e4f1d-9056-4ccb-b392-907b0c226f61,1.21072356446109,698.221424102783,0.06879472732544
messages_unacknowledged,8ef003f2-7083-4f24-b296-85f685d797c2,0.099904839987358,139.195560932159,0.221053600311279
messages_ready,d57f08db-d7e8-40f8-b9a0-228e6277a5f4,10.2548288166614,138.636174201965,0.07149076461792
memoryConsumed,dc2f3fe4-5b0b-4bc1-901b-4f6412dd950b,20506.3209136122,68.879168510437,0.065862655639649
messages_unacknowledged,f71ffb8a-e342-48ef-99dd-81cb6b806241,84.9302924995304,139.195560932159,0.071850538253784
messages_unacknowledged,2f41d808-dadf-4329-8ecc-2edbd3b24ce7,0.011646367609501,139.195560932159,0.0706946849823
consumers,2aa1966e-fa5b-47c3-97a4-f8937da081d8,0.09040242370809,140.266547679901,0.073297262191773
messages_unacknowledged,e3b72bca-b173-4925-b938-8020cd822dbc,0.036363978477685,139.195560932159,0.064016819000244
