metric_name,metric_id,mean_squarred_error,training_time,inference_time
messages_unacknowledged,5a27cdca-673e-4f02-82ab-b783e0e602e8,0,69.0806901454925,0.347862482070923
cpu_usage,43f716e7-0ad5-47d5-8c89-0569a5d2653e,5.18536790935046,133.897758245468,0.046313047409058
cpu_prct_used,af7e9d7e-9540-4932-871d-51b4e944969f,1.75598677238497,135.103931188583,0.042481422424317
consumers,c2b4bdec-7bfd-4264-91a7-2fe07af81d34,0,138.043415307999,0.047016143798828
messages_ready,b45b5443-5388-49c6-88bf-6abe80b51c87,0,70.0930726528168,0.039518356323242
cpu_prct_used,b578f4a2-eea7-4bf4-9ae0-daff5983e91d,3.76878068124733,137.685391902924,0.044845104217529
cpu_prct_used,e68c4363-7195-4f87-8efe-c1f1ff185241,9.4858273528048,330.371207475662,0.054114103317261
memoryConsumed,2c1a9689-a689-4646-990c-0520087eb8e3,6261.68467708422,43.5570349693298,0.037038326263428
messages_ready,7aa619a4-6338-4ea8-a98f-1d8a35ff01f9,156602.8125,94.3838295936584,0.041257858276367
messages_unacknowledged,e6740d5a-247b-4da0-9c3e-b2f75d3fae89,0,49.0853667259216,0.041515827178955
ack,621ba06c-d980-4b9f-9018-8688ff17f252,0.027910881692888,98.8092949390411,0.042762041091919
messages,9575a309-fa29-4b87-8f88-69b2203cb4a0,0.042441714641109,96.5924868583679,0.041440963745117
messages_ready,dd369078-071d-4d85-a30b-287793f77206,4.84338687001751,50.8972103595734,0.037427186965942
messages_unacknowledged,01a8ad90-cba9-4f31-9c5e-6fa7c44428c3,291.152859089162,96.3310866355896,0.043545246124268
messages_unacknowledged,8d2d4df8-a3c2-445a-831f-7e5707232ba3,2.54225352948968,119.187292575836,0.044470071792603
ack,43a6692f-bb6c-42c8-a7bc-be1fc944d960,14.9050698478242,134.928709983826,0.045981407165527
cpu_prct_used,1c663cd7-d44b-48fa-a461-66d9dee88455,4.36785086312296,136.83026599884,0.043750524520874
messages_unacknowledged,af554c92-69fe-40c2-b803-3c645cadc1fb,0.180674570041792,59.1436452865601,0.038068532943726
cpu_prct_used,58125e19-3105-4ae9-aeb3-4c93a1da1191,15.7899212990542,135.885866165161,0.359127998352051
messages_unacknowledged,d03e5a4c-8e1c-4b31-8625-c44e8f01dba6,1.510178765143,136.008502960205,0.042777299880982
consumers,c7b9e402-a450-429f-b5ca-786c6e96d181,0,135.433701276779,0.049126386642456
memoryConsumed,5f2750c3-be70-4ddb-8686-1e61949be146,541274.090355794,135.650770425797,0.043921232223511
cpu_usage,b98ed8d1-da86-447a-82ef-e6b9bbf3a950,4.87453870807927,133.209724664688,0.044190883636475
memoryConsumed,cdc50edc-19eb-4020-9118-a561d481ee0a,1410.67668858436,67.9115037918091,0.36102819442749
consumers,6114855c-5de4-40f9-9d1d-67b8ab5b3cb4,0,135.195116996765,0.044102191925049
ack,d8b4b456-e32c-4765-a2e9-69c0089a5b43,0,135.718439817429,0.044684648513794
messages_ready,34d8fe87-fd7e-42e0-83d6-554df1e792ef,0,68.1648740768433,0.038396596908569
cpu_prct_used,71279451-d26a-473e-b3de-5740e641bb33,2.75146673965851,136.047949314117,0.042250394821167
messages,c8e3baaf-59e9-4789-9be0-dd1694222193,0.773593361329335,137.14347910881,0.043643951416016
cpu_prct_used,4e2d398d-dc8f-4dcd-82cc-5baab854392a,2.82922381898034,134.640702486038,0.046863555908203
messages_unacknowledged,4c5072f2-7070-4209-a844-563800234808,5.82076609134674E-10,134.786840438843,0.045865297317505
messages_ready,e90d0c33-577c-47d3-a0ee-fd7fb22b8f08,0,137.509568929672,0.045003175735474
messages_ready,1e8d752b-3978-4781-9430-3469061c70ab,0,68.7078845500946,0.041393995285034
messages_ready,e6961803-8960-4d3f-bd98-a067e343028b,0,69.3080487251282,0.360958337783813
messages_unacknowledged,cd2364c7-5f0b-461e-a3b8-2fc545952f0f,0.042333376341697,133.499125242233,0.045360326766968
ack,e5a7b654-b4e5-43de-acfb-8e1e2784d86a,15.6487637016651,136.289429664612,0.044749021530151
messages_ready,f2c46030-4a07-4693-86d8-4ff9c8dda8c8,15.5958337830416,133.669044971466,0.045681953430176
cpu_prct_used,f60944d3-4b66-4cdd-8e51-bc96fba215fa,3.27540350261431,138.189916610718,0.048110246658325
messages_ready,e3df52a0-2e39-4e14-aa79-fed2c2478fca,16.9225955611831,135.083098649979,0.044348955154419
messages_ready,d334ad97-d249-47bb-a688-abc1b0ccfb7c,0,58.7596986293793,0.038547992706299
memoryConsumed,e54c5d2d-e561-439d-bb89-5d3185ab44bf,81686.1892718931,68.5777926445007,0.041054010391235
messages_ready,522f3d93-1fbe-41c6-9ace-1490fa38b146,0,136.434698820114,0.043528556823731
cpu_ready,79e7da1a-6412-4abf-82e0-c0dedb07023c,6.11113305852205,137.735706329346,0.045557260513306
messages_unacknowledged,e2108e3d-ff3a-4c66-b4d8-8c6c52046cb7,0,134.402605772018,0.04371190071106
cpu_prct_used,38a97ede-2bd3-4605-9610-782a9e3ddee4,1.90964229165258,136.678027391434,0.044192552566528
memoryConsumed,a9ea6a16-a5e4-407f-a88c-1ceb8cfcbf2a,2495.39746163665,136.529372930527,0.04551362991333
memoryConsumed,4e79a0d9-451d-45be-bcef-dceda196cbd3,337578.219722817,71.2892265319824,0.04079270362854
memoryConsumed,c8594556-aa4a-4af1-a161-f0537bc5e2be,0.000241622336034,142.960448741913,0.043044090270996
consumers,adf35232-156a-4fad-bde2-12467b76ca57,0.075501203536987,138.283022642136,0.04555344581604
cpu_prct_used,2d983e54-b46b-452e-8ba1-234bbd75a938,1.70965720596986,2607.94138765335,0.045518636703491
cpu_wait,d7d14311-0d5a-454a-81e4-386a8f8f79ca,576.575663059564,137.403888940811,0.044090032577515
messages,bed0d7e2-4814-4bd1-a8fd-2f10a1e02557,7582.29689882272,137.221361637115,0.044240474700928
cpu_prct_used,b7064520-362e-4198-a144-0d22957c7098,2.54213995929356,139.866777658463,0.045225381851196
messages,98126546-eeec-4869-8ea7-6e99abfec948,83.5864160803382,136.244477510452,0.045042514801025
cpu_prct_used,ddf07f3c-4879-4c0b-8142-f352cffe93df,6.45428514002279,678.902992010117,0.406734704971314
messages_ready,5d57273d-4a5a-42c3-9453-5f2e86f45b1d,0,137.413059949875,0.045415639877319
cpu,9f0aefd9-44bf-4a2e-8190-034cb83195f9,2.23109177948893,139.570966720581,0.046141862869263
consumers,187fb71a-efeb-46f4-85f5-1aafa1bfdc3c,0,137.323158740997,0.04323673248291
ack,2e46118f-c68d-40f2-8a2a-28586f2584ae,128.557949292334,138.023012399673,0.052930593490601
consumers,64616495-fcce-4dd5-ac32-cbe70e38efa7,0,137.233654499054,0.042899370193482
cpu_prct_used,85165b0c-4a69-43d1-a686-851653a8e522,0.984430559288846,136.721787691116,0.045498132705689
consumers,3423db54-06bb-4c89-a8f1-6c726ba18f96,0.011394426226617,138.521107912064,0.044478416442871
messages,675ad805-3aee-41f4-8e16-f2a5197afbaf,7801.07891862142,132.619225025177,0.044635772705078
messages_ready,b28762d0-ca4b-47c5-81e4-d5289018476e,0,138.131077289581,0.045989751815796
consumers,d5891541-a76f-47df-b166-28b2f49bd10f,0.041757657273997,136.852342844009,0.046832323074341
messages,4fe5bcde-1b75-4ace-b37d-daee11f8080c,17.1948214492787,139.347892284393,0.043460369110108
cpu_usage,5516ef80-940b-431d-b4e7-b8fb257246dc,5.22198493678939,137.296780824661,0.041200637817383
ack,8ddb51c4-e290-4bba-996a-42fe5d2bb24f,3.84736207886687,139.752783536911,0.046378374099732
memoryConsumed,d0c20050-9aec-4eed-aece-407c2397be28,0,137.123911619186,0.04574990272522
messages_ready,59e911b6-812f-4af9-b923-145c503937fb,0,137.970000267029,0.048197269439697
ack,5638e2d0-8c72-482e-ba42-c385d58ca695,37.394520468874,133.220586061478,0.046622037887573
messages_unacknowledged,020bbd33-bfbd-4318-abce-f90ebd996a6f,106.545824766384,134.375751495361,0.048262357711792
cpu_prct_used,56bc3ba6-3b02-4074-9b4b-d68057e20d22,8.42801569135032,137.943722724915,0.046570301055908
consumers,bec39493-b140-4065-83cd-6729ee6ecf7d,0.036214709281921,135.473809242249,0.045483112335205
cpu_prct_used,e86d6bdf-7b84-4bcd-950a-b8ed04658a8f,15.4010375742184,139.246049642563,0.043675661087036
cpu_prct_used,4dc3adba-9e79-466b-9473-79d5751d4278,0.201496002401517,137.004597425461,0.043626070022583
messages_unacknowledged,282ac687-daa2-450b-9513-d3dbf47f1e83,0,138.154111385345,0.04345178604126
messages_unacknowledged,c9583ecd-501f-4039-84ed-c7cb3eb0bbed,31.8603134155273,139.053507804871,0.045310258865357
cpu_prct_used,13dfba59-0ce3-489e-a915-e569cecf0c88,0.759627889183008,689.739031553268,0.097240924835205
cpu_usage,eacd2321-7c85-4bb6-a609-906d7ab9cae4,4.17879575167997,139.914373397827,0.044138193130493
messages_ready,ba658e03-5984-42ce-817c-5220fc323ea8,70878.687844467,138.668913841248,0.048768043518067
messages_unacknowledged,cce49763-4743-40ce-904f-54cd86b51ee1,0,68.4814124107361,0.037204027175903
cpu_usage,ed1af22e-f897-4721-a84d-4fe9075e4313,7.15957688302728,686.677181482315,0.098172664642334
ack,a23410fe-ef7a-47e4-a8f8-47eebfc7f623,14.4183905521281,137.4689412117,0.044612646102905
cpu_prct_used,3eeab39c-d50d-431f-9059-37d406c90fa1,13.1431101291254,138.960631132126,0.044225931167603
cpu_prct_used,d3c70f0e-3e6b-40e8-a78f-c9e78e1d1d8d,4.34690470130903,138.015281915665,0.044259548187256
cpu_prct_used,6ca57457-dff2-4da1-b335-317682b2b4ef,0.558429143061776,138.324558019638,0.044354915618897
cpu_prct_used,b340b512-f268-49b8-be81-eeeb3b0c0126,1.14131125140807,135.38338136673,0.043741226196289
messages,d14bfae5-3546-42ad-9021-8d3fd2f8ee1a,1.65795512307842,136.044145822525,0.043534278869629
cpu_prct_used,d1d36f56-ed61-4db6-a83c-6be9ed286b84,0.890537777553149,137.484844446182,0.046957969665527
ack,dea8601d-8aa7-4c59-a3ce-99bbab8ac5ca,22.8579011604956,138.382206439972,0.043812274932861
cpu_prct_used,268b8627-f7cd-44fa-a459-28a81c50442d,0.305232296450193,6.42733669281006,0.032206296920776
messages_ready,e65feac2-2a84-42fb-9dcc-8dd3831a4783,0,136.575088977814,0.042871952056885
cpu_prct_used,0afb4039-2aae-4637-b52d-22e4fc9a5260,0.543162138180888,139.192149877548,0.045307636260986
messages,87462eb1-ccf0-4be3-988c-82ee67869360,0,135.511724948883,0.044457197189331
messages,f23c1133-f91e-4a22-8edd-4e74c7df9fbe,1.37976042045848,138.761794090271,0.043976068496704
messages,14709dcb-80a8-4069-bee3-2e5a94d68e1f,4.36557456851006E-11,138.141226053238,0.042516946792603
cpu_prct_used,9baa9902-50b5-4822-869f-bf93fca89ce2,4.23989943120854,138.569079399109,0.044147491455078
messages_unacknowledged,37d5d66c-2c94-4a30-ada3-6d9f0020d521,306.916348806851,134.848151922226,0.044272899627686
ack,1d0c7108-36ed-4a22-a851-798bcb5dc9c2,0,138.624180793762,0.044212579727173
messages,6a67fc72-ef61-47b5-90bc-8bd9c1bbad56,75.4609388618155,138.11955165863,0.04783821105957
messages_ready,061db7cd-67be-4efc-887c-87fd6f4b2f4a,0.632612526521901,138.416687726975,0.045031785964966
consumers,a962bbcf-fa15-4aeb-bf18-3ff106fc2117,0.006522342562676,135.516442537308,0.047944784164429
messages_unacknowledged,ba4cd915-02b2-4588-b398-810c0c572a81,155.741602213369,138.336786031723,0.046624660491943
memoryConsumed,3dd0b5f9-4db8-4cd9-beb5-226a00c2c989,0.001167498492578,138.281686782837,0.048059701919556
memoryConsumed,664e2090-95b3-4d6b-b760-ba82e261dd2b,10685.1210652593,137.270197629929,0.044049024581909
messages_unacknowledged,714d6578-779e-4c68-aa13-a14d61d1fc69,0,135.80397772789,0.04594087600708
messages_ready,7cb6cfb2-60f2-4d79-8c99-de492f4f4d7f,0,137.55641746521,0.046195983886719
consumers,620b3745-036b-4741-815b-dbc8d8e35aed,0.074304893612861,135.970014095306,0.04269289970398
messages_ready,45fb8e90-62db-4836-80df-0ec60547afc7,54329.1207630627,138.401965618134,0.043956995010376
cpu_usage,bef78966-9435-4cf1-8958-821d0d20fb24,3.04692775381204,136.050755739212,0.043581962585449
consumers,d2260f5f-2541-4d2d-b651-aad7e29d9d8d,0.004105016589166,139.804394960403,0.049598693847656
consumers,6a15adb7-b19e-445b-aa78-d0abbc995a21,0,137.497215509415,0.042485952377319
cpu_prct_used,b2c2b01e-2c54-4d05-9687-b69cab6cfc68,15.3387471833203,138.394201993942,0.047598600387573
consumers,3709d9ba-0e62-4ea6-b3a8-aec3509d0927,0.027812321580019,138.065697669983,0.042693853378296
messages,179db0bf-07db-46db-be9e-05ada640598f,49164.3856765546,137.752359867096,0.042264223098755
ack,37bf01bd-6583-44de-9c32-656125c7d0cf,0,138.367294788361,0.044104099273682
messages_ready,69936a90-649a-4570-9c24-40717e16b0fa,0,136.016127824783,0.046281099319458
cpu_usage,dc42331a-c0fe-43de-8f6a-0385c75ceb78,43.936397237171,168.888391017914,0.047244310379028
ack,54d4dbdc-d746-439b-97d7-9af36660a41a,0,137.158788442612,0.042409896850586
cpu_prct_used,2ba59d9d-6b39-40d9-b9b9-f7bdc6415db2,3.17148250824329,137.157675504684,0.0426185131073
messages_ready,4ab6990f-c989-4a06-b70c-3b74eb01940f,0,137.399053096771,0.042699575424194
messages_ready,c0e69fc9-441c-46de-abda-7bab73673dd1,181.501790317223,137.239840507507,0.047037124633789
cpu_prct_used,144153ad-c64c-4dc2-b056-a9bd09eb67aa,12.5670087522292,139.509434461594,0.340587377548218
messages,03660638-a475-409a-aa05-b6df0c998c94,9886.42736936813,139.069698572159,0.046533823013306
messages_unacknowledged,c174e23c-f33d-4638-83fe-ae738eef3a3c,3.03681008517742E-06,137.134470939636,0.042634248733521
consumers,d5e19b88-f173-4a23-b5e8-0092473a8c86,0,140.08712720871,0.041752576828003
ack,639a94c6-0cf1-41a2-8aa7-2904c2284c39,0.082820281685289,135.372200250626,0.041991710662842
messages_ready,bb6fde01-823e-4711-8786-df04726dfbab,2185.5471216498,139.547487020493,0.043348073959351
messages,1115a6f3-6e2a-4acc-963e-77e6d7acc2b7,57620.8950219275,136.178199052811,0.044038772583008
cpu_prct_used,bb9f5efe-937a-41dc-83c8-829254d8bfe2,0.880246358987514,138.704120635986,0.045880794525147
messages_unacknowledged,604d9e5d-7da6-4004-8daf-a2cdc127ad5c,75.8634977387968,138.411604166031,0.043758869171143
cpu_usage,1ee81c65-3388-4e1d-8193-3277499e177f,0.119336269524601,139.578367948532,0.343485832214355
messages_ready,3cadc957-5115-4ab6-8839-f376d2d47222,0,133.52410030365,0.049189805984497
cpu,1fc93559-6d5c-4cbb-b234-66e2c0781474,0.745888876279526,139.521438837051,0.047780752182007
cpu_ready,9aad40cc-dcd2-447c-8dd2-1f19e7b22483,12.7552504867552,135.661189556122,0.044718027114868
cpu_prct_used,f48e4f1d-9056-4ccb-b392-907b0c226f61,0.63584149275574,138.117651462555,0.044252872467041
messages_unacknowledged,8ef003f2-7083-4f24-b296-85f685d797c2,0.052382908774439,684.124350547791,0.101382732391357
messages_ready,d57f08db-d7e8-40f8-b9a0-228e6277a5f4,0.010820716619492,137.701087713242,0.04197359085083
memoryConsumed,dc2f3fe4-5b0b-4bc1-901b-4f6412dd950b,1020.16677837198,137.763332128525,0.043168783187866
messages_unacknowledged,f71ffb8a-e342-48ef-99dd-81cb6b806241,1.3517444729805,139.020039319992,0.045234680175781
messages_unacknowledged,2f41d808-dadf-4329-8ecc-2edbd3b24ce7,0,136.958134889603,0.041268587112427
consumers,2aa1966e-fa5b-47c3-97a4-f8937da081d8,0.004172921180725,139.124174356461,0.041504621505737
messages_unacknowledged,e3b72bca-b173-4925-b938-8020cd822dbc,1.86264514923096E-09,136.734061717987,0.045243501663208
ack,edf1b0c9-0891-43d1-9b19-449ee4b42b8f,183.761841188399,135.071048498154,0.043692588806152
ack,9a94b7cf-fc71-4c19-aa05-cc5e820133c9,3.16064937949567,138.78440451622,0.043191432952881
memoryConsumed,805d99db-7d44-4777-ba76-6f0fb55f7b59,86971.5549791486,136.289125680923,0.044743537902832
messages_ready,2d899e74-ca43-48f7-95d4-1b89637241dd,0,136.769893884659,0.045605897903442
messages_ready,ac964b81-2326-4956-823c-8dd10f543076,45.3154407087933,683.714039564133,0.092898607254028
