metric_name,metric_id,mean_squarred_error,training_time,inference_time
ack,51ac052e-3c67-497f-8d5a-188190e242db,2.35810875892639E-05,140.83062005043,0.066012144088745
consumers,bdc7c8e6-1944-460f-b8f5-571af0b539da,0.04876638564562,135.940329313278,0.085436582565308
consumers,ea524275-33c6-4aee-96fa-a7c194744f3a,18.9250560217753,135.940329313278,0.065932273864746
cpu_prct_used,457438df-897f-47dc-8607-a651cd8a3239,21.2206146034221,144.807855606079,0.075722694396973
memoryConsumed,6f25a6a6-ffa9-4cb6-acd2-7b885cb16e13,7957.26279648357,69.6339285373688,0.04551887512207
cpu_usage,ec29c9f5-c6bd-4699-a2b0-aa3ae0e60064,1.6898207574419,138.25584769249,0.067845821380615
cpu_prct_used,ae320972-f612-4cef-8570-908250b8bd1a,7.02639921058823,144.807855606079,0.073861360549927
messages,5a5933ad-ba4d-45f9-b508-b6eebc034fe0,0.017302943393588,138.310993432999,0.075067758560181
messages_unacknowledged,43400768-8ade-4567-a8cc-209ce26d4824,2.3628414773036,138.340732336044,0.078529357910156
cpu_prct_used,30bec8cf-56cc-4a6b-a125-5c5d0a29585e,0.928822262995548,144.807855606079,0.070598363876343
cpu_usage,6ba1bc05-7ead-4d7b-a043-f9b900fc0757,13.5441867913968,138.25584769249,0.069613933563233
cpu_prct_used,00f32458-39cf-4361-9abb-34247262b192,12.618101186831,144.807855606079,0.072946310043335
messages_unacknowledged,c8728ee5-d840-41ba-9c55-6f98901b3813,1.16029015301637,138.340732336044,0.070086240768433
messages_unacknowledged,0e7f6842-3042-4d4e-a9d9-01a699043445,718.390476597691,138.340732336044,0.064648389816284
cpu_prct_used,89d30671-0559-4b5b-b514-b99a6cb2a4d5,7.10781683513353,144.807855606079,0.065694332122803
messages_ready,ee9b7711-cc03-4335-b3bc-a6fd644ed113,184955.232430289,72.301123380661,0.06714391708374
messages_ready,8e42b1ac-4b2d-4c1f-bc26-e33e837ce215,0.004775945097208,72.301123380661,0.051337957382202
memoryConsumed,988ca002-ed23-4cf3-a318-f4a77fb6b439,14049.2344590006,69.6339285373688,0.042698621749878
messages_unacknowledged,78567380-7739-4a1b-abc2-ae51bd5ebb0c,1.65238867513113,138.340732336044,0.045905351638794
consumers,82e74c79-2b56-4ba1-ad8b-7269c7d9abb1,6.95446264080518,135.940329313278,0.06483268737793
messages_unacknowledged,933faead-4086-426b-8af5-d581e19522fe,0.023411426693201,138.340732336044,0.072293043136597
messages,7f39d207-f4d4-42c7-b12a-ab7af23d9a32,1055062.45680297,138.310993432999,0.069032192230225
cpu_prct_used,992abae2-0839-40c3-9e88-9a30da702f0f,3.22120602853318,144.807855606079,0.067781686782837
ack,b775bb3a-330d-433a-adf5-40c717321c61,197.093262684018,140.83062005043,0.070906400680542
cpu_wait,6b22bac2-5e47-41a3-baa8-2c4247feddcb,1595.40921299945,137.735560655594,0.063433408737183
messages,2266027c-9917-4b3b-868f-ec8bf9544211,4727.6091739513,138.310993432999,0.066969633102417
messages_ready,38f9d677-f26b-4fda-b489-29b9e426a9c9,186667.334866118,72.301123380661,0.068882703781128
messages_unacknowledged,2b18dc57-481f-4112-93d9-274cb8569fc8,0.052827423138648,138.340732336044,0.200387716293335
messages_ready,31460db4-f422-4f00-8f23-c8c2430100cb,4.52635297765767,72.301123380661,0.070125579833984
messages_unacknowledged,94c1c198-be9b-4e6f-81c7-332f3d3550e1,0.023411426693201,138.340732336044,0.047894239425659
cpu_prct_used,2e5afd22-456a-4820-ac78-081ec7a38e7f,1.31966987826562,144.807855606079,0.0663902759552
cpu_prct_used,925b62d0-8322-4659-82c7-11c25615bb32,18.6923264004401,144.807855606079,0.073544025421143
messages_unacknowledged,55f5155f-6b82-4784-9616-827acd1e0c19,0.023411426693201,138.340732336044,0.067364454269409
messages_unacknowledged,8350f4d3-0486-4d45-bbde-458e8016e77d,285.581162013706,138.340732336044,0.06536340713501
consumers,ac84216f-f086-47a9-b8f9-2699ec1bb632,6.90729979067517,135.940329313278,0.06653904914856
messages_unacknowledged,f4cc2725-4f66-45cf-bfb4-5374619d2b51,0.033339026902665,138.340732336044,0.067864418029785
consumers,7bc35aa4-f957-4681-a925-9e44278d21b9,0.995612144470215,135.940329313278,0.063494920730591
messages_ready,377fefc3-ba69-4a1d-ae99-855fc667acb3,412679.637670137,72.301123380661,0.067367792129517
messages_ready,bcf9ac6b-a435-47ec-b8e6-a0dc425d4a1d,0.004775945097208,72.301123380661,0.065038681030274
messages_unacknowledged,c00a3080-08ad-4bba-b169-6a4f275f673f,254.691959530301,138.340732336044,0.074447631835938
cpu_prct_used,3f1ac73a-4088-479d-ba8e-ef3b8414ea0f,6.3204023201726,144.807855606079,0.063061952590942
messages,8e0dc6a1-b88c-4ffd-94f9-8b736ee3131a,490808.070480846,138.310993432999,0.066276550292969
messages,b4419903-362b-4b70-9f58-9bc43e6efd36,10.9008812887922,138.310993432999,0.069011449813843
memoryConsumed,6611a878-d031-4aa1-964f-f6bde93b08b8,1923.88867263823,69.6339285373688,0.044799327850342
messages_unacknowledged,a716a8a8-6e20-473e-9000-709daf3cbdfc,1490.4792739803,138.340732336044,0.073024749755859
messages_ready,5fb97183-9be6-4ab9-a4af-917944efca27,10.45321752522,72.301123380661,0.063483476638794
messages_unacknowledged,1eb13901-7427-4570-b637-80a61d2008f9,0.023411426693201,138.340732336044,0.068394899368286
messages_ready,e7896f8b-9328-4524-9f98-ed6dbb3a664a,0.098577248757728,72.301123380661,0.227733850479126
messages_unacknowledged,5a27cdca-673e-4f02-82ab-b783e0e602e8,0.023411426693201,138.340732336044,0.046841621398926
cpu_usage,43f716e7-0ad5-47d5-8c89-0569a5d2653e,13.4351551617312,138.25584769249,0.067220687866211
cpu_prct_used,af7e9d7e-9540-4932-871d-51b4e944969f,2.49482163061929,144.807855606079,0.063526868820191
consumers,c2b4bdec-7bfd-4264-91a7-2fe07af81d34,0.995612025260925,135.940329313278,0.06942892074585
messages_ready,b45b5443-5388-49c6-88bf-6abe80b51c87,0.004775945097208,72.301123380661,0.051327228546143
cpu_prct_used,b578f4a2-eea7-4bf4-9ae0-daff5983e91d,4.77410028454583,144.807855606079,0.064684629440308
cpu_prct_used,e68c4363-7195-4f87-8efe-c1f1ff185241,11.6422671201573,144.807855606079,0.131588697433472
memoryConsumed,2c1a9689-a689-4646-990c-0520087eb8e3,13512.268584209,69.6339285373688,0.047334671020508
messages_ready,7aa619a4-6338-4ea8-a98f-1d8a35ff01f9,1195664.83756908,72.301123380661,0.071138143539429
messages_unacknowledged,e6740d5a-247b-4da0-9c3e-b2f75d3fae89,0.023411426693201,138.340732336044,0.048230648040772
ack,621ba06c-d980-4b9f-9018-8688ff17f252,0.019205501397938,140.83062005043,0.068031549453735
messages,9575a309-fa29-4b87-8f88-69b2203cb4a0,0.037942174837994,138.310993432999,0.064185857772827
messages_ready,dd369078-071d-4d85-a30b-287793f77206,89.7346756165829,72.301123380661,0.045905113220215
messages_unacknowledged,01a8ad90-cba9-4f31-9c5e-6fa7c44428c3,914.45305878953,138.340732336044,0.06455659866333
messages_unacknowledged,8d2d4df8-a3c2-445a-831f-7e5707232ba3,3.10939201529454,138.340732336044,0.071324586868286
ack,43a6692f-bb6c-42c8-a7bc-be1fc944d960,21.1337675516379,140.83062005043,0.066500663757324
cpu_prct_used,1c663cd7-d44b-48fa-a461-66d9dee88455,4.21043628994506,144.807855606079,0.06070351600647
messages_unacknowledged,af554c92-69fe-40c2-b803-3c645cadc1fb,0.174786425193242,138.340732336044,0.04579758644104
cpu_prct_used,58125e19-3105-4ae9-aeb3-4c93a1da1191,18.9154823188514,144.807855606079,0.066163778305054
messages_unacknowledged,d03e5a4c-8e1c-4b31-8625-c44e8f01dba6,3.07411034086478,138.340732336044,0.068137407302857
consumers,c7b9e402-a450-429f-b5ca-786c6e96d181,0.995612025260925,135.940329313278,0.068601369857788
memoryConsumed,5f2750c3-be70-4ddb-8686-1e61949be146,8669425.50512084,69.6339285373688,0.061630010604858
cpu_usage,b98ed8d1-da86-447a-82ef-e6b9bbf3a950,13.9907217001394,138.25584769249,0.073774099349976
memoryConsumed,cdc50edc-19eb-4020-9118-a561d481ee0a,1894.70964512888,69.6339285373688,0.055404663085938
consumers,6114855c-5de4-40f9-9d1d-67b8ab5b3cb4,0.995612144470215,135.940329313278,0.063786506652832
ack,d8b4b456-e32c-4765-a2e9-69c0089a5b43,2.35810875892639E-05,140.83062005043,0.068526983261108
messages_ready,34d8fe87-fd7e-42e0-83d6-554df1e792ef,0.004775945097208,72.301123380661,0.047625541687012
cpu_prct_used,71279451-d26a-473e-b3de-5740e641bb33,7.54618304741898,144.807855606079,0.0676109790802
messages,c8e3baaf-59e9-4789-9be0-dd1694222193,9.96495607196311,138.310993432999,0.063783168792725
cpu_prct_used,4e2d398d-dc8f-4dcd-82cc-5baab854392a,4.03149011069485,144.807855606079,0.06177544593811
messages_unacknowledged,4c5072f2-7070-4209-a844-563800234808,0.03333405916395,138.340732336044,0.074886560440064
messages_ready,e90d0c33-577c-47d3-a0ee-fd7fb22b8f08,0.004775945097208,72.301123380661,0.068457365036011
messages_ready,1e8d752b-3978-4781-9430-3469061c70ab,0.004775945097208,72.301123380661,0.046050310134888
messages_ready,e6961803-8960-4d3f-bd98-a067e343028b,0.004775945097208,72.301123380661,0.044704437255859
messages_unacknowledged,cd2364c7-5f0b-461e-a3b8-2fc545952f0f,0.040982257671179,138.340732336044,0.06377649307251
ack,e5a7b654-b4e5-43de-acfb-8e1e2784d86a,20.7957306649733,140.83062005043,0.06929874420166
messages_ready,f2c46030-4a07-4693-86d8-4ff9c8dda8c8,1960.02523898399,72.301123380661,0.067549467086792
cpu_prct_used,f60944d3-4b66-4cdd-8e51-bc96fba215fa,6.68105928982764,144.807855606079,0.065125226974487
messages_ready,e3df52a0-2e39-4e14-aa79-fed2c2478fca,6.0214197680095,72.301123380661,0.062498331069946
messages_ready,d334ad97-d249-47bb-a688-abc1b0ccfb7c,0.004775945097208,72.301123380661,0.047449350357056
memoryConsumed,e54c5d2d-e561-439d-bb89-5d3185ab44bf,315844.676264398,69.6339285373688,0.044198989868164
messages_ready,522f3d93-1fbe-41c6-9ace-1490fa38b146,0.004775945097208,72.301123380661,0.07098650932312
cpu_ready,79e7da1a-6412-4abf-82e0-c0dedb07023c,4.85357662939995,138.609966516495,0.066494703292847
messages_unacknowledged,e2108e3d-ff3a-4c66-b4d8-8c6c52046cb7,0.023411426693201,138.340732336044,0.066825389862061
cpu_prct_used,38a97ede-2bd3-4605-9610-782a9e3ddee4,2.3892501190002,144.807855606079,0.065890312194824
memoryConsumed,a9ea6a16-a5e4-407f-a88c-1ceb8cfcbf2a,8109.49513987604,69.6339285373688,0.064963340759277
memoryConsumed,4e79a0d9-451d-45be-bcef-dceda196cbd3,1003009.50052541,69.6339285373688,0.047528743743897
memoryConsumed,c8594556-aa4a-4af1-a161-f0537bc5e2be,2314.11931915553,69.6339285373688,0.062653541564941
consumers,adf35232-156a-4fad-bde2-12467b76ca57,2.59808155806115,135.940329313278,0.069634199142456
cpu_prct_used,2d983e54-b46b-452e-8ba1-234bbd75a938,2.71210408185498,144.807855606079,0.064511299133301
cpu_wait,d7d14311-0d5a-454a-81e4-386a8f8f79ca,669.504299726382,137.735560655594,0.068986892700195
messages,bed0d7e2-4814-4bd1-a8fd-2f10a1e02557,492588.179182014,138.310993432999,0.067681550979614
cpu_prct_used,b7064520-362e-4198-a144-0d22957c7098,7.40291319987093,144.807855606079,0.067243576049805
messages,98126546-eeec-4869-8ea7-6e99abfec948,291.329345747542,138.310993432999,0.068710803985596
cpu_prct_used,ddf07f3c-4879-4c0b-8142-f352cffe93df,6.46674132186712,144.807855606079,0.212921619415283
messages_ready,5d57273d-4a5a-42c3-9453-5f2e86f45b1d,0.004775945097208,72.301123380661,0.071718692779541
cpu,9f0aefd9-44bf-4a2e-8190-034cb83195f9,2.2084250002747,140.795010328293,0.071011781692505
consumers,187fb71a-efeb-46f4-85f5-1aafa1bfdc3c,0.995612144470215,135.940329313278,0.075944185256958
ack,2e46118f-c68d-40f2-8a2a-28586f2584ae,1556.43222201054,140.83062005043,0.066675186157227
consumers,64616495-fcce-4dd5-ac32-cbe70e38efa7,0.995612144470215,135.940329313278,0.067142248153687
cpu_prct_used,85165b0c-4a69-43d1-a686-851653a8e522,1.13205283100822,144.807855606079,0.069440364837647
consumers,3423db54-06bb-4c89-a8f1-6c726ba18f96,0.763379888523519,135.940329313278,0.062764883041382
messages,675ad805-3aee-41f4-8e16-f2a5197afbaf,496968.951645061,138.310993432999,0.065307140350342
messages_ready,b28762d0-ca4b-47c5-81e4-d5289018476e,0.004775945097208,72.301123380661,0.065583229064941
consumers,d5891541-a76f-47df-b166-28b2f49bd10f,0.320138360678047,135.940329313278,0.066147804260254
messages,4fe5bcde-1b75-4ace-b37d-daee11f8080c,10.56863971868,138.310993432999,0.063358783721924
cpu_usage,5516ef80-940b-431d-b4e7-b8fb257246dc,13.9946471696239,138.25584769249,0.06942343711853
ack,8ddb51c4-e290-4bba-996a-42fe5d2bb24f,103.70314528906,140.83062005043,0.068564414978027
memoryConsumed,d0c20050-9aec-4eed-aece-407c2397be28,0.275390625,69.6339285373688,0.066792726516724
messages_ready,59e911b6-812f-4af9-b923-145c503937fb,0.004775945097208,72.301123380661,0.062010049819946
ack,5638e2d0-8c72-482e-ba42-c385d58ca695,135.705816416312,140.83062005043,0.066894054412842
messages_unacknowledged,020bbd33-bfbd-4318-abce-f90ebd996a6f,833.42675417158,138.340732336044,0.067983865737915
cpu_prct_used,56bc3ba6-3b02-4074-9b4b-d68057e20d22,9.15932599379926,144.807855606079,0.381980180740356
consumers,bec39493-b140-4065-83cd-6729ee6ecf7d,2.61453480423182,135.940329313278,0.063720703125
cpu_prct_used,e86d6bdf-7b84-4bcd-950a-b8ed04658a8f,18.4082592683699,144.807855606079,0.077674865722656
cpu_prct_used,4dc3adba-9e79-466b-9473-79d5751d4278,0.247723836210553,144.807855606079,0.063279628753662
messages_unacknowledged,282ac687-daa2-450b-9513-d3dbf47f1e83,0.023411426693201,138.340732336044,0.066417932510376
messages_unacknowledged,c9583ecd-501f-4039-84ed-c7cb3eb0bbed,100.000366965124,138.340732336044,0.065988540649414
cpu_prct_used,13dfba59-0ce3-489e-a915-e569cecf0c88,0.876572919302805,144.807855606079,0.215088605880737
cpu_usage,eacd2321-7c85-4bb6-a609-906d7ab9cae4,8.27887462224833,138.25584769249,0.068648099899292
messages_ready,ba658e03-5984-42ce-817c-5220fc323ea8,1149780.44682958,72.301123380661,0.064133644104004
messages_unacknowledged,cce49763-4743-40ce-904f-54cd86b51ee1,0.023411426693201,138.340732336044,0.048609972000122
cpu_usage,ed1af22e-f897-4721-a84d-4fe9075e4313,24.7054848135832,138.25584769249,0.228382110595703
ack,a23410fe-ef7a-47e4-a8f8-47eebfc7f623,21.4110399928918,140.83062005043,0.072157859802246
cpu_prct_used,3eeab39c-d50d-431f-9059-37d406c90fa1,17.0951296835941,144.807855606079,0.073929309844971
cpu_prct_used,d3c70f0e-3e6b-40e8-a78f-c9e78e1d1d8d,3.02290926215205,144.807855606079,0.071115970611572
cpu_prct_used,6ca57457-dff2-4da1-b335-317682b2b4ef,2.97512234071234,144.807855606079,0.062124252319336
cpu_prct_used,b340b512-f268-49b8-be81-eeeb3b0c0126,1.13130057279333,144.807855606079,0.063958644866943
messages,d14bfae5-3546-42ad-9021-8d3fd2f8ee1a,10.1968023758307,138.310993432999,0.068389892578125
cpu_prct_used,d1d36f56-ed61-4db6-a83c-6be9ed286b84,1.0887706778046,144.807855606079,0.071326494216919
ack,dea8601d-8aa7-4c59-a3ce-99bbab8ac5ca,218.224292256554,140.83062005043,0.067001819610596
cpu_prct_used,268b8627-f7cd-44fa-a459-28a81c50442d,0.156421234833232,144.807855606079,0.030412912368775
messages_ready,e65feac2-2a84-42fb-9dcc-8dd3831a4783,0.004775945097208,72.301123380661,0.06428074836731
cpu_prct_used,0afb4039-2aae-4637-b52d-22e4fc9a5260,3.52105162457575,144.807855606079,0.06510066986084
messages,87462eb1-ccf0-4be3-988c-82ee67869360,0.017302943393588,138.310993432999,0.069144725799561
messages,f23c1133-f91e-4a22-8edd-4e74c7df9fbe,11.8648655336936,138.310993432999,0.064838647842407
messages,14709dcb-80a8-4069-bee3-2e5a94d68e1f,0.029481582302756,138.310993432999,0.061253309249878
cpu_prct_used,9baa9902-50b5-4822-869f-bf93fca89ce2,3.72648318443334,144.807855606079,0.070555210113525
messages_unacknowledged,37d5d66c-2c94-4a30-ada3-6d9f0020d521,1469.42388425167,138.340732336044,0.064607858657837
ack,1d0c7108-36ed-4a22-a851-798bcb5dc9c2,2.35810875892639E-05,140.83062005043,0.067270517349243
messages,6a67fc72-ef61-47b5-90bc-8bd9c1bbad56,288.114818214231,138.310993432999,0.065050840377808
messages_ready,061db7cd-67be-4efc-887c-87fd6f4b2f4a,13.2876900079298,72.301123380661,0.078428268432617
consumers,a962bbcf-fa15-4aeb-bf18-3ff106fc2117,2.01327224536561,135.940329313278,0.061872243881226
messages_unacknowledged,ba4cd915-02b2-4588-b398-810c0c572a81,828.301588696281,138.340732336044,0.088115692138672
memoryConsumed,3dd0b5f9-4db8-4cd9-beb5-226a00c2c989,11171.2381381919,69.6339285373688,0.068255424499512
memoryConsumed,664e2090-95b3-4d6b-b760-ba82e261dd2b,30972.1785788028,69.6339285373688,0.063318490982056
messages_unacknowledged,714d6578-779e-4c68-aa13-a14d61d1fc69,0.023411426693201,138.340732336044,0.063352108001709
messages_ready,7cb6cfb2-60f2-4d79-8c99-de492f4f4d7f,0.004775945097208,72.301123380661,0.06425142288208
consumers,620b3745-036b-4741-815b-dbc8d8e35aed,2.00566951353101,135.940329313278,0.062290906906128
messages_ready,45fb8e90-62db-4836-80df-0ec60547afc7,1172323.25509977,72.301123380661,0.066713333129883
cpu_usage,bef78966-9435-4cf1-8958-821d0d20fb24,4.71395506732899,138.25584769249,0.068188667297363
consumers,d2260f5f-2541-4d2d-b651-aad7e29d9d8d,2.00803210049011,135.940329313278,0.071889400482178
consumers,6a15adb7-b19e-445b-aa78-d0abbc995a21,0.995612144470215,135.940329313278,0.064727306365967
cpu_prct_used,b2c2b01e-2c54-4d05-9687-b69cab6cfc68,19.2103115941173,144.807855606079,0.067802906036377
consumers,3709d9ba-0e62-4ea6-b3a8-aec3509d0927,17.4507214949132,135.940329313278,0.06516170501709
messages,179db0bf-07db-46db-be9e-05ada640598f,3280599.76422636,138.310993432999,0.068542003631592
ack,37bf01bd-6583-44de-9c32-656125c7d0cf,2.35810875892639E-05,140.83062005043,0.063835382461548
messages_ready,69936a90-649a-4570-9c24-40717e16b0fa,0.004775945097208,72.301123380661,0.061105966567993
cpu_usage,dc42331a-c0fe-43de-8f6a-0385c75ceb78,74.3315788716621,138.25584769249,0.072683095932007
ack,54d4dbdc-d746-439b-97d7-9af36660a41a,2.35810875892639E-05,140.83062005043,0.064430475234985
cpu_prct_used,2ba59d9d-6b39-40d9-b9b9-f7bdc6415db2,3.66000896565742,144.807855606079,0.070350885391235
messages_ready,4ab6990f-c989-4a06-b70c-3b74eb01940f,0.004775945097208,72.301123380661,0.062490701675415
messages_ready,c0e69fc9-441c-46de-abda-7bab73673dd1,862.128297820623,72.301123380661,0.065923452377319
cpu_prct_used,144153ad-c64c-4dc2-b056-a9bd09eb67aa,15.9819615342755,144.807855606079,0.061832189559937
messages,03660638-a475-409a-aa05-b6df0c998c94,3295180.33668207,138.310993432999,0.06409502029419
messages_unacknowledged,c174e23c-f33d-4638-83fe-ae738eef3a3c,0.033368940851802,138.340732336044,0.065345525741577
consumers,d5e19b88-f173-4a23-b5e8-0092473a8c86,0.995612025260925,135.940329313278,0.068118810653687
ack,639a94c6-0cf1-41a2-8aa7-2904c2284c39,0.214764734698798,140.83062005043,0.072329759597778
messages_ready,bb6fde01-823e-4711-8786-df04726dfbab,412651.681880424,72.301123380661,0.065771579742432
messages,1115a6f3-6e2a-4acc-963e-77e6d7acc2b7,3349894.69905998,138.310993432999,0.067933082580566
cpu_prct_used,bb9f5efe-937a-41dc-83c8-829254d8bfe2,1.68756936999772,144.807855606079,0.068550825119019
messages_unacknowledged,604d9e5d-7da6-4004-8daf-a2cdc127ad5c,285.219913795944,138.340732336044,0.060431957244873
cpu_usage,1ee81c65-3388-4e1d-8193-3277499e177f,0.18857575363862,138.25584769249,0.065990924835205
messages_ready,3cadc957-5115-4ab6-8839-f376d2d47222,0.004775945097208,72.301123380661,0.068464756011963
cpu,1fc93559-6d5c-4cbb-b234-66e2c0781474,0.838862552477232,140.795010328293,0.080540895462036
cpu_ready,9aad40cc-dcd2-447c-8dd2-1f19e7b22483,12.8556324563855,138.609966516495,0.075248718261719
cpu_prct_used,f48e4f1d-9056-4ccb-b392-907b0c226f61,1.56141914071177,144.807855606079,0.064126968383789
messages_unacknowledged,8ef003f2-7083-4f24-b296-85f685d797c2,0.115846137098206,138.340732336044,0.197039365768433
messages_ready,d57f08db-d7e8-40f8-b9a0-228e6277a5f4,4.52636176013657,72.301123380661,0.076475620269775
memoryConsumed,dc2f3fe4-5b0b-4bc1-901b-4f6412dd950b,7942.08316800307,69.6339285373688,0.074477434158325
messages_unacknowledged,f71ffb8a-e342-48ef-99dd-81cb6b806241,92.1782046146023,138.340732336044,0.064655065536499
messages_unacknowledged,2f41d808-dadf-4329-8ecc-2edbd3b24ce7,0.023411426693201,138.340732336044,0.072168827056885
consumers,2aa1966e-fa5b-47c3-97a4-f8937da081d8,2.59747976280248,135.940329313278,0.068876504898071
messages_unacknowledged,e3b72bca-b173-4925-b938-8020cd822dbc,0.040909197625362,138.340732336044,0.063008308410645
